Date;XDWS;;;
2015-09-30;273,461142;;;
2015-10-30;290,884957;;;
2015-11-30;287,601248;;;
2015-12-31;290,3177;;;
2016-01-29;290,137448;;;
2016-02-29;287,741768;;;
2016-03-31;303,562454;;;
2016-04-29;302,620943;;;
2016-05-31;304,45071;;;
2016-06-30;314,455572;;;
2016-07-29;315,20946;;;
2016-08-31;312,504509;;;
2016-09-30;312,638161;;;
2016-10-31;301,948314;;;
2016-11-30;286,533557;;;
2016-12-30;295,06197;;;
2017-01-31;299,991269;;;
2017-02-28;313,054977;;;
2017-03-31;315,968373;;;
2017-04-28;321,234528;;;
2017-05-31;335,893607;;;
2017-06-30;328,380634;;;
2017-07-31;330,247302;;;
2017-08-31;329,654042;;;
2017-09-29;326,865709;;;
2017-10-31;326,690954;;;
2017-11-30;338,764271;;;
2017-12-29;345,328294;;;
2018-01-31;351,238174;;;
2018-02-28;326,929746;;;
2018-03-30;327,090903;;;
2018-04-30;320,4464;;;
2018-05-31;316,275685;;;
2018-06-29;324,629903;;;
2018-07-31;334,052472;;;
2018-08-31;332,086622;;;
2018-09-28;333,04881;;;
2018-10-31;328,157898;;;
2018-11-30;332,882936;;;
2018-12-31;310,45783;;;
2019-01-31;325,942476;;;
2019-02-28;333,425795;;;
2019-03-29;347,68306;;;
2019-04-30;353,82062;;;
2019-05-31;342,668893;;;
2019-06-28;357,30539;;;
2019-07-31;362,730536;;;
2019-08-30;369,369283;;;
2019-09-30;371,630193;;;
2019-10-31;370,45;;;
2019-11-29;373,262596;;;
2019-12-31;381,231379;;;
2020-01-31;381,035558;;;
2020-02-28;347,644751;;;
2020-03-31;330,481129;;;
2020-04-30;350,179173;;;
2020-05-29;356,989396;;;
2020-06-30;359,123031;;;
2020-07-31;379,892347;;;
2020-08-31;391,153691;;;
2020-09-30;386,172138;;;
2020-10-30;371,225931;;;
2020-11-30;400,599337;;;
2020-12-31;410,906535;;;
2021-01-29;393,495607;;;
2021-02-26;383,540328;;;
2021-03-31;408,601858;;;
2021-04-30;420,915153;;;
2021-05-31;433,562939;;;
2021-06-30;432,265871;;;
2021-07-30;437,703983;;;
2021-08-31;441,562303;;;
2021-09-30;424,212234;;;
2021-10-29;438,472705;;;
2021-11-30;428,317874;;;
2021-12-31;464,56306;;;
2022-01-31;450,434035;;;
2022-02-28;447,028667;;;
2022-03-31;447,90273;;;
2022-04-29;451,255217;;;
2022-05-31;434,035151;;;
2022-06-30;419,19181;;;
2022-07-29;435,54015;;;
2022-08-31;423,432563;;;
2022-09-30;390,51201;;;
2022-10-31;412,956179;;;
2022-11-30;443,492907;;;
2022-12-30;436,105943;;;
2023-01-31;440,701442;;;
2023-02-28;430,450125;;;
2023-03-31;451,212235;;;
2023-04-28;470,137351;;;
2023-05-31;438,660772;;;
2023-06-30;452,728259;;;
2023-07-31;461,090659;;;
2023-08-31;445,737122;;;
2023-09-29;423,720046;;;
2023-10-31;416,615243;;;
2023-11-30;434,474708;;;
2023-12-29;446,175743;;;
2024-01-31;448,724971;;;
2024-02-29;450,588118;;;
2024-03-29;461,191359;;;
2024-04-30;455,498092;;;
2024-05-31;468,390867;;;
2024-06-28;461,549469;;;
2024-07-31;473,822543;;;
2024-08-30;499,313921;;;
2024-09-30;504,157605;;;
2024-10-31;481,059244;;;
2024-11-29;492,78259;;;
2024-12-31;471,398621;;;
2025-01-31;480,249022;;;
2025-02-28;503,543425;;;
2025-03-31;499,435987;;;
2025-04-30;517,601574;;;
2025-05-30;525,885419;;;
2025-06-30;515,835442;;;
2025-07-31;502,158532;;;
2025-08-29;515,835056;;;
2025-09-30;505,433453;;;
2025-10-31;498,963893;;;
2025-11-28;518,323784;;;
2025-12-31;512,515377;;;
2026-01-30;539,563906;;;
2026-02-27;584,513179;;;
