month_year,price_eur,month_return,month_return_after_TER
08/1992,11244.629725,0.00466786,0.0044171
09/1992,11297.118051,0.0243448,0.02408913
10/1992,11572.144159,0.06643385,0.06616768
11/1992,12340.926264,0.01521647,0.01496308
12/1992,12528.711614,0.02376852,0.02351299
01/1993,12826.500543,0.05740433,0.05714041
02/1993,13562.797241,0.05048426,0.05022207
03/1993,14247.505051,0.00290019,0.00264987
04/1993,14288.825535,0.00891313,0.00866131
05/1993,14416.183709,0.02489364,0.02463783
06/1993,14775.054972,0.07579866,0.07553015
07/1993,15894.984324,0.04129902,0.04103911
08/1993,16551.431561,-0.05295165,-0.05318803
09/1993,15675.005932,0.04086593,0.04060614
10/1993,16315.579636,-0.03044613,-0.03068812
11/1993,15818.833447,0.04305174,0.0427914
12/1993,16499.861734,0.05745911,0.05719518
01/1994,17447.929147,-0.0233824,-0.02362615
02/1994,17039.954755,-0.05947849,-0.05971324
03/1994,16026.443995,0.01809682,0.0178427
04/1994,16316.471588,-0.02321491,-0.02345871
05/1994,15937.686124,-0.01952613,-0.01977085
06/1994,15626.484795,-0.01223186,-0.0124784
07/1994,15435.343787,0.01998266,0.01972808
08/1994,15743.783033,-0.02347905,-0.02372279
09/1994,15374.133898,-0.00407187,-0.00432045
10/1994,15311.532402,-0.01680715,-0.01705255
11/1994,15054.189224,0.03688068,0.03662188
12/1994,15609.398025,-0.03414976,-0.03439083
01/1995,15076.340821,0.00512882,0.00487794
02/1995,15153.664627,0.00768657,0.00743506
03/1995,15270.144361,0.00959805,0.00934606
04/1995,15416.707984,0.0355387,0.03528024
05/1995,15964.597755,-0.00558123,-0.00582943
06/1995,15875.495665,0.01950126,0.0192468
07/1995,16185.08779,0.01768536,0.01743135
08/1995,16471.326951,0.0390724,0.03881305
09/1995,17114.901228,-0.01966805,-0.01991274
10/1995,16778.284426,0.02501232,0.02475648
11/1995,17197.948208,0.05690681,0.05664301
12/1995,18176.628573,0.03659704,0.03633831
01/1996,18841.839373,0.00144558,0.00119562
02/1996,18869.076728,0.0062434,0.00599225
03/1996,18986.884005,0.02867011,0.02841336
04/1996,19531.239989,0.01551457,0.01526111
05/1996,19834.258844,0.00031384,6.417e-05
06/1996,19840.483695,-0.04243626,-0.04267526
07/1996,18998.52776,0.00399023,0.00373964
08/1996,19074.336314,0.02936171,0.02910479
09/1996,19634.391486,0.01377534,0.01352231
10/1996,19904.861894,0.04016422,0.0399046
11/1996,20704.325057,0.01878457,0.01853028
12/1996,21093.246836,0.0283648,0.02810812
01/1997,21691.552473,0.05317962,0.05291675
02/1997,22845.101006,-0.01054183,-0.0107888
03/1997,22604.271766,0.01608783,0.01583422
04/1997,22967.925541,0.05582716,0.05556363
05/1997,24250.159665,0.04747718,0.04721574
06/1997,25401.488884,0.06032832,0.06006367
07/1997,26933.918004,-0.03132364,-0.03156542
08/1997,26090.249614,0.03197787,0.0317203
09/1997,26924.560342,-0.05400387,-0.05423999
10/1997,25470.52983,0.0015912,0.00134121
11/1997,25511.058612,0.06130167,0.06103677
12/1997,27074.928995,0.0395485,0.03928904
01/1998,28145.701935,0.04861526,0.04835353
02/1998,29514.012446,0.05681259,0.05654882
03/1998,31190.780073,-0.01024583,-0.01049287
04/1998,30871.204703,-0.01835419,-0.0185992
05/1998,30304.588888,0.00848243,0.00823072
06/1998,30561.645553,-0.00581538,-0.00606353
07/1998,30383.917851,-0.09274274,-0.09296919
08/1998,27566.030042,-0.01742823,-0.01767348
09/1998,27085.602866,0.03443169,0.0341735
10/1998,28018.206035,0.05781446,0.05755043
11/1998,29638.063395,0.04163264,0.04137265
12/1998,30871.974093,0.02109348,0.02083862
01/1999,31523.171529,-0.00058357,-0.00083302
02/1999,31504.77565,0.04419903,0.04393841
03/1999,32897.256245,0.05579773,0.05553421
04/1999,34732.848602,-0.00125258,-0.00150186
05/1999,34689.343044,0.01922081,0.01896642
06/1999,35356.10048,-0.02170405,-0.02194822
07/1999,34588.73003,-0.00218763,-0.00243668
08/1999,34513.062802,-0.01284361,-0.01309
09/1999,34069.790402,0.05246507,0.05220238
10/1999,35857.264412,0.03612877,0.03587016
11/1999,37152.743389,0.05106778,0.05080543
12/1999,39050.051352,-0.02529131,-0.02553459
01/2000,38062.424371,-0.02392636,-0.02416998
02/2000,37151.729217,0.08253792,0.08226772
03/2000,40218.155639,0.03633313,0.03607447
04/2000,41679.407122,-0.03181381,-0.03205546
05/2000,40353.426429,-0.0078784,-0.00812602
06/2000,40035.506175,0.02013378,0.01987916
07/2000,40841.57207,0.06472473,0.06445898
08/2000,43485.031837,0.02397138,0.0237158
09/2000,44527.427875,0.04121182,0.04095194
10/2000,46362.484356,-0.04220802,-0.04244708
11/2000,44405.615524,-0.043563,-0.04380173
12/2000,42471.173522,-0.03006025,-0.03030234
01/2001,41194.479331,-0.01609875,-0.01634433
02/2001,40531.299651,0.00012859,-0.00012103
03/2001,40536.511662,0.03400012,0.03374204
04/2001,41914.757818,0.05601548,0.05575191
05/2001,44262.633272,-0.02246569,-0.02270967
06/2001,43268.242784,-0.02744065,-0.02768339
07/2001,42080.934194,-0.05627533,-0.05651088
08/2001,39712.815723,-0.05072688,-0.05096381
09/2001,37698.308675,0.00137691,0.00112697
10/2001,37750.215914,0.04724599,0.0469846
11/2001,39533.762258,0.01479819,0.0145449
12/2001,40118.79027,-0.0068894,-0.00713727
01/2002,39842.396074,0.01382545,0.0135724
02/2002,40393.235102,0.02224759,0.02199244
03/2002,41291.887136,-0.0334713,-0.03371254
04/2002,39909.794085,-0.02720592,-0.02744872
05/2002,38824.011538,-0.09201785,-0.09224448
06/2002,35251.509437,-0.05314655,-0.05338288
07/2002,33378.013162,0.00548802,0.00523705
08/2002,33561.192226,-0.08196634,-0.08219548
09/2002,30810.303972,0.0256565,0.0254005
10/2002,31600.788501,0.01261495,0.0123622
11/2002,31999.430768,-0.05327035,-0.05350665
12/2002,30294.809849,-0.06001333,-0.06024795
01/2003,28476.717328,-0.01322918,-0.01347548
02/2003,28099.993587,-0.00599221,-0.00624031
03/2003,27931.612451,0.0421331,0.04187299
04/2003,29108.457894,-0.00873291,-0.00898032
05/2003,28854.256411,0.04205428,0.04179419
06/2003,30067.701507,0.00857161,0.00831988
07/2003,30325.430124,0.05013538,0.04987327
08/2003,31845.807099,-0.0402625,-0.04050205
09/2003,30563.615211,0.03913975,0.03888039
10/2003,31759.867615,-0.00906531,-0.00931264
11/2003,31471.954603,0.00049155,0.00024184
12/2003,31487.424742,0.03105071,0.03079337
01/2004,32465.131716,0.01802117,0.01776708
02/2004,33050.191517,0.02971755,0.02946054
03/2004,34032.362204,0.00088721,0.00063739
04/2004,34062.556091,-0.01038895,-0.01063595
05/2004,33708.681874,0.022908,0.02265269
06/2004,34480.880312,-0.01007914,-0.01032622
07/2004,34133.342742,0.01282234,0.01256955
08/2004,34571.012196,-0.00833757,-0.00858508
09/2004,34282.773914,-0.00111229,-0.0013616
10/2004,34244.641608,0.00983033,0.00957828
11/2004,34581.277686,0.01327169,0.01301878
12/2004,35040.229613,0.0204517,0.020197
01/2005,35756.861712,0.01301589,0.01276305
02/2005,36222.269267,0.01126918,0.01101677
03/2005,36630.464512,0.00109634,0.00084648
04/2005,36670.624091,0.06059966,0.06033494
05/2005,38892.851515,0.03348274,0.03322479
06/2005,40195.090729,0.02383268,0.02357713
07/2005,41153.047268,-0.00525167,-0.00549995
08/2005,40936.925091,0.03058978,0.03033255
09/2005,42189.176684,-0.02426701,-0.02451055
10/2005,41165.371402,0.04344337,0.04318293
11/2005,42953.733805,0.0144177,0.01416451
12/2005,43573.027923,0.00073589,0.00048611
01/2006,43605.092965,0.02761811,0.02736163
02/2006,44809.383374,-0.00867733,-0.00892476
03/2006,44420.557483,-0.01587324,-0.01611888
04/2006,43715.459111,-0.04794621,-0.04818384
05/2006,41619.468532,0.01679248,0.01653869
06/2006,42318.362494,0.01805339,0.01779929
07/2006,43082.352309,0.02123734,0.02098245
08/2006,43997.307029,0.02476313,0.02450735
09/2006,45086.817954,0.02696699,0.02671066
10/2006,46302.673548,-0.01127831,-0.01152509
11/2006,45780.457506,0.02725826,0.02700186
12/2006,47028.353124,0.03113278,0.03087541
01/2007,48492.476375,-0.02143842,-0.02168267
02/2007,47452.874209,0.00538588,0.00513494
03/2007,47708.449833,0.01445235,0.01419915
04/2007,48397.949203,0.02434139,0.02408572
05/2007,49576.022748,-0.03383282,-0.03407397
06/2007,47898.725878,-0.04145497,-0.04169422
07/2007,45913.085728,0.01436385,0.01411067
08/2007,46572.57442,0.00552737,0.0052764
09/2007,46829.998326,0.00538913,0.00513819
10/2007,47082.371274,-0.04249859,-0.04273758
11/2007,45081.436663,-0.01516745,-0.01541325
12/2007,44397.666409,-0.06010947,-0.06034406
01/2008,41728.946338,-0.0310406,-0.03128245
02/2008,40433.654815,-0.04862182,-0.04885928
03/2008,38467.697062,0.04545712,0.04519618
04/2008,40216.327702,0.01288725,0.01263444
05/2008,40734.605659,-0.07961077,-0.07984049
06/2008,37491.692424,0.01116359,0.01091121
07/2008,37910.234281,0.05943139,0.05916696
08/2008,40163.29216,-0.03329083,-0.03353211
09/2008,38826.222944,-0.05663409,-0.05686955
10/2008,36627.335282,-0.03239692,-0.03263842
11/2008,35440.722565,-0.06821863,-0.0684512
12/2008,33023.004941,0.00789945,0.00764789
01/2009,33283.868569,-0.08651379,-0.08674179
02/2009,30404.354843,-0.01430171,-0.01454773
03/2009,29969.520603,0.07417711,0.073909
04/2009,32192.573003,0.00644466,0.00619346
05/2009,32400.043271,0.01038622,0.01013403
06/2009,32736.557109,0.06823513,0.06796851
07/2009,34970.340395,0.01826375,0.0180096
08/2009,35609.029975,0.01117153,0.01091914
09/2009,36006.837228,-0.03754715,-0.03778737
10/2009,34654.883105,0.0269416,0.02668528
11/2009,35588.541176,0.0436694,0.0434089
12/2009,37142.671264,0.00628242,0.00603126
01/2010,37376.017219,0.04394008,0.04367952
02/2010,39018.3225,0.04039356,0.04013388
03/2010,40594.411383,0.00930159,0.00904967
04/2010,40972.003796,0.01468062,0.01442736
05/2010,41573.498282,0.00840001,0.00814831
06/2010,41922.715908,-0.01495336,-0.01519922
07/2010,41295.830483,0.0308306,0.03057331
08/2010,42569.005573,-0.01726349,-0.01750877
09/2010,41834.116004,0.01111556,0.01086319
10/2010,42299.12558,0.0422507,0.04199056
11/2010,44086.293169,0.01762603,0.01737204
12/2010,44863.359704,-0.02717219,-0.027415
01/2011,43644.323873,0.01797709,0.017723
02/2011,44428.921606,-0.02289335,-0.02313723
03/2011,43411.794897,-0.00247666,-0.00272564
04/2011,43304.278435,0.04145646,0.04119652
05/2011,45099.520517,-0.01481499,-0.01506088
06/2011,44431.371722,0.00324023,0.00298982
07/2011,44575.339494,-0.02245636,-0.02270035
08/2011,43574.339626,0.03492284,0.03466453
09/2011,45096.079296,0.00669794,0.00644668
10/2011,45398.13027,0.03384698,0.03358894
11/2011,46934.719881,0.05908373,0.05881939
12/2011,49707.7983,-0.00869749,-0.00894492
01/2012,49275.465044,0.00223259,0.00198243
02/2012,49385.476713,0.02125813,0.02100323
03/2012,50435.319506,0.01916821,0.01891383
04/2012,51402.074397,0.01752173,0.01726776
05/2012,52302.72778,0.02661407,0.02635783
06/2012,53694.716165,0.04767605,0.04741455
07/2012,56254.668035,-0.01953838,-0.0197831
08/2012,55155.543039,-0.00836077,-0.00860827
09/2012,54694.400444,-0.01377675,-0.0140229
10/2012,53940.889602,0.00097612,0.00072628
11/2012,53993.542469,-0.02443525,-0.02467875
12/2012,52674.196547,0.01879018,0.01853589
01/2013,53663.954123,0.0579813,0.05771724
02/2013,56775.46003,0.07732315,0.07705425
03/2013,61165.517318,0.00875062,0.00849884
04/2013,61700.753252,-0.04281212,-0.04305103
05/2013,59059.213027,-0.01080038,-0.01104728
06/2013,58421.351276,0.01666166,0.0164079
07/2013,59394.74776,-0.02441385,-0.02465735
08/2013,57944.69307,0.01200879,0.0117562
09/2013,58640.538584,0.02570319,0.02544718
10/2013,60147.787534,0.00194174,0.00169166
11/2013,60264.578778,-0.00819691,-0.00844446
12/2013,59770.595592,-0.00759249,-0.00784019
01/2014,59316.787902,0.01713894,0.01688507
02/2014,60333.414665,0.01232266,0.01206999
03/2014,61076.882546,0.01051418,0.01026196
04/2014,61719.055722,0.03283587,0.03257808
05/2014,63745.654853,0.01264943,0.01239668
06/2014,64552.001259,0.00944497,0.00919302
07/2014,65161.692852,0.04465718,0.04439644
08/2014,68071.630362,0.02348153,0.02322608
09/2014,69670.056606,0.03494005,0.03468174
10/2014,72104.33192,0.02388614,0.02363058
11/2014,73826.626166,0.02415865,0.02390303
12/2014,75610.177894,0.08946851,0.08919658
01/2015,82374.907668,0.03556077,0.0353023
02/2015,85304.222922,0.03835826,0.03809909
03/2015,88576.344087,-0.03059028,-0.03083223
04/2015,85866.769338,0.01748564,0.01723168
05/2015,87368.20481,-0.04100348,-0.04124284
06/2015,83785.804588,0.05306462,0.05280178
07/2015,88231.866457,-0.06463215,-0.06486562
08/2015,82529.251032,-0.01151179,-0.01175851
09/2015,81579.191789,0.07738786,0.07711895
10/2015,87892.430884,0.03055591,0.03029869
11/2015,90578.064107,-0.02104418,-0.02128852
12/2015,88671.923193,-0.01962805,-0.01987274
01/2016,86931.466621,0.02402932,0.02377373
02/2016,89020.370497,0.01020119,0.00994905
03/2016,89928.484308,0.00856342,0.00831169
04/2016,90698.579472,0.0205152,0.02026049
05/2016,92559.279109,0.04711181,0.04685046
06/2016,96919.914174,0.01828854,0.01803438
07/2016,98692.437883,-0.03061403,-0.03085599
08/2016,95671.06448,-0.00131675,-0.00156602
09/2016,95545.089525,-0.01475171,-0.01499762
10/2016,94135.635918,0.01378419,0.01353115
11/2016,95433.219097,0.03134606,0.03108864
12/2016,98424.674181,-0.00209389,-0.00234297
01/2017,98218.583315,0.04829149,0.04802984
02/2017,102961.705122,-0.00497756,-0.00522591
03/2017,102449.207431,-0.01177536,-0.01202201
04/2017,101242.83127,0.0024636,0.00221339
05/2017,101492.253417,-0.02254811,-0.02279208
06/2017,99203.794434,-0.00832205,-0.00856957
07/2017,98378.215218,-5.664e-05,-0.00030622
08/2017,98372.643229,0.00349951,0.00324904
09/2017,98716.899235,0.02883713,0.02858034
10/2017,101563.611052,0.00977747,0.00952544
11/2017,102556.646236,-0.01037229,-0.0106193
12/2017,101492.898806,-0.00825701,-0.00850454
01/2018,100654.870827,-0.02116753,-0.02141184
02/2018,98524.256139,-0.00978167,-0.01002883
03/2018,97560.523888,0.02086763,0.02061283
04/2018,99596.381056,0.0342067,0.03394857
05/2018,103003.244453,0.01014354,0.00989141
06/2018,104048.061954,0.02488746,0.02463165
07/2018,106637.554047,0.02285061,0.02259531
08/2018,109074.287346,0.01853278,0.01827856
09/2018,111095.737221,-0.02389841,-0.02414204
10/2018,108440.725901,0.02510078,0.02484492
11/2018,111162.672616,-0.06313308,-0.06336691
12/2018,104144.630999,0.04806083,0.04779924
01/2019,109149.908883,0.03682041,0.03656163
02/2019,113168.853725,0.03719041,0.03693154
03/2019,117377.650231,0.0111965,0.01094411
04/2019,118691.868982,-0.00358062,-0.00382932
05/2019,118266.878635,0.02648878,0.02623257
06/2019,121399.623399,0.02520907,0.02495318
07/2019,124459.994885,0.02766892,0.02741242
08/2019,127903.668325,0.02360986,0.02335437
09/2019,130923.455903,-0.01538654,-0.01563229
10/2019,128908.997056,0.02131501,0.02106009
11/2019,131656.693544,-0.00696157,-0.00720942
12/2019,130740.156624,0.036356,0.03609733
01/2020,135493.346185,-0.07416379,-0.07439487
02/2020,125444.646148,-0.09763814,-0.09786336
03/2020,113196.464292,0.08008502,0.07981543
04/2020,122261.805076,0.00342187,0.00317142
05/2020,122680.169506,-0.00836954,-0.00861704
06/2020,121653.393486,-0.01807114,-0.01831622
07/2020,119454.978184,0.01656,0.01630627
08/2020,121433.152893,0.00302401,0.00277366
09/2020,121800.367714,-0.03130902,-0.0315508
10/2020,117986.916961,0.04476522,0.04450446
11/2020,123268.627839,-0.00364698,-0.00389566
12/2020,122819.069583,-0.00840354,-0.00865104
01/2021,121786.954536,-0.01508541,-0.01533123
02/2021,119949.74894,0.08475137,0.08448062
03/2021,130115.654569,-0.00078036,-0.00102976
04/2021,130014.118007,0.00760657,0.00735508
05/2021,131003.080068,0.03686889,0.0366101
06/2021,135833.018598,0.02628364,0.02602749
07/2021,139403.205416,0.02284823,0.02259293
08/2021,142588.321589,-0.0242498,-0.02449335
09/2021,139130.582758,0.02501349,0.02475765
10/2021,142610.723771,0.00426161,0.00401095
11/2021,143218.475371,0.06157865,0.06131368
12/2021,152037.675349,-0.04086729,-0.04110668
01/2022,145824.307691,-0.021354,-0.02159826
02/2022,142710.375541,0.05489731,0.05463402
03/2022,150544.79152,0.00207032,0.0018202
04/2022,150856.466834,-0.02327108,-0.02351487
05/2022,147345.873589,-0.01371946,-0.01396563
06/2022,145324.367769,0.05495528,0.05469197
07/2022,153310.709669,-0.01039483,-0.01064183
08/2022,151717.070611,-0.04480871,-0.04504712
09/2022,144918.824184,0.04019408,0.03993446
10/2022,150743.70335,0.01362572,0.01337272
11/2022,152797.694386,-0.04686519,-0.04710309
12/2022,145636.801087,0.00284601,0.0025957
01/2023,146051.28446,-0.01634072,-0.01658623
02/2023,143664.701934,0.01509203,0.01483867
03/2023,145832.893668,0.01677749,0.01652371
04/2023,148279.604102,-0.01303183,-0.01327817
05/2023,146347.249709,0.01318615,0.01293327
06/2023,148277.006614,-0.00126519,-0.00151447
07/2023,148089.407895,-0.00106293,-0.00131226
08/2023,147931.998868,-0.00205071,-0.00229979
09/2023,147628.6336,-0.01640627,-0.01665177
10/2023,145206.598403,0.02419151,0.02393588
11/2023,148719.365911,0.01538988,0.01513644
12/2023,151008.138752,0.04196945,0.04170938
01/2024,157345.867858,0.01010558,0.00985346
02/2024,158935.938716,0.02580997,0.02555394
03/2024,163038.071169,-0.02725459,-0.02749738
04/2024,158594.53533,0.00996827,0.00971619
05/2024,160175.448295,0.01871105,0.01845679
06/2024,163172.499389,0.0361812,0.03592257
07/2024,169076.275636,0.02518871,0.02493283
08/2024,173335.089507,-0.00835627,-0.00860378
09/2024,171886.654014,0.0047109,0.00446013
10/2024,172696.394294,0.06681322,0.06654695
11/2024,184234.796642,-0.03344118,-0.03368242
12/2024,178073.768243,0.0361668,0.03590818
01/2025,184514.126184,0.03176914,0.03151162
02/2025,190375.981427,-0.03062594,-0.03086789
03/2025,184545.537587,-0.03973185,-0.03997153
04/2025,177213.201654,0.01385785,0.0136048
05/2025,179668.996139,-0.02977868,-0.03002084
06/2025,174318.690839,0.0020776,0.00182749
07/2025,174680.855682,0.00722562,0.00697422
08/2025,175943.032457,-0.0051078,-0.00535612
09/2025,175044.35062,-0.00753634,-0.00778406
10/2025,173725.156143,0.02500594,0.02475011
11/2025,178069.317678,-0.02260328,-0.02284723
12/2025,174044.367846,-0.00314654,-0.00339535
01/2026,173496.73042,,
