month_year,price_eur,month_return,month_return_after_TER
10/2001,141121.356493,0.05612423,0.05599232
11/2001,149041.683507,0.01611915,0.01599224
12/2001,151444.109332,-0.03152324,-0.0316442
01/2002,146670.099915,0.00446839,0.00434293
02/2002,147325.478913,0.04434372,0.04421328
03/2002,153858.438143,-0.02580843,-0.0259301
04/2002,149887.593772,-0.02780055,-0.02792197
05/2002,145720.63678,-0.09722588,-0.09733864
06/2002,131552.819417,-0.08173657,-0.08185126
07/2002,120800.143412,-0.00662933,-0.0067534
08/2002,119999.319057,-0.10850602,-0.10861737
09/2002,106978.670006,0.05210266,0.05197125
10/2002,112552.543207,0.03939988,0.03927007
11/2002,116987.100455,-0.08399252,-0.08410693
12/2002,107161.059318,-0.06736114,-0.06747762
01/2003,99942.568367,-0.01662129,-0.01674411
02/2003,98281.394431,-0.02944385,-0.02956507
03/2003,95387.612204,0.07273108,0.0725971
04/2003,102325.256657,-5.374e-05,-0.00017864
05/2003,102319.757235,0.05969971,0.05956736
06/2003,108428.217507,0.03279367,0.03266467
07/2003,111983.976465,0.06249127,0.06235856
08/2003,118981.99683,-0.03408647,-0.03420711
09/2003,114926.320676,0.06536376,0.0652307
10/2003,122438.337307,-0.00905127,-0.00917503
11/2003,121330.115414,0.02246241,0.02233471
12/2003,124055.482554,0.03406469,0.03393553
01/2004,128281.393659,0.0201985,0.02007108
02/2004,130872.485932,0.02095598,0.02082847
03/2004,133615.047658,-0.00359723,-0.00372168
04/2004,133134.403218,-0.01599858,-0.01612148
05/2004,131004.441795,0.02671229,0.02658406
06/2004,134503.870476,-0.02115401,-0.02127627
07/2004,131658.574269,-0.00181165,-0.00193632
08/2004,131420.055614,0.00443378,0.00430833
09/2004,132002.743012,0.0092603,0.00913424
10/2004,133225.127459,0.02174301,0.0216154
11/2004,136121.842966,0.01730171,0.01717465
12/2004,138476.983905,0.02438424,0.02425629
01/2005,141853.639638,0.02699466,0.02686639
02/2005,145682.930688,-0.00061068,-0.0007355
03/2005,145593.965575,-0.02497163,-0.02509341
04/2005,141958.247082,0.05268224,0.05255076
05/2005,149436.925522,0.03643423,0.03630478
06/2005,154881.545254,0.03221003,0.03208111
07/2005,159870.284516,0.0187615,0.01863426
08/2005,162869.691207,0.05918301,0.05905072
09/2005,172508.809801,-0.03078353,-0.03090458
10/2005,167198.380088,0.04863533,0.04850436
11/2005,175330.12832,0.04388242,0.04375204
12/2005,183024.03939,0.0350847,0.03495542
01/2006,189445.383192,0.01703606,0.01690903
02/2006,192672.78528,0.01219453,0.01206811
03/2006,195022.339547,0.01162818,0.01150183
04/2006,197290.094804,-0.06273793,-0.06285499
05/2006,184912.522425,0.01088898,0.01076272
06/2006,186926.030318,0.00510017,0.00497463
07/2006,187879.3849,0.02169938,0.02157177
08/2006,191956.251311,0.01426912,0.01414243
09/2006,194695.297166,0.03657247,0.036443
10/2006,201815.784558,-0.00953339,-0.00965709
11/2006,199891.796719,0.03101565,0.03088688
12/2006,206091.570725,0.02287702,0.02274926
01/2007,210806.33089,-0.01160939,-0.01173284
02/2007,208358.998312,0.01738303,0.01725596
03/2007,211980.909835,0.02344295,0.02331513
04/2007,216950.368192,0.03375643,0.03362731
05/2007,224273.83744,-0.00285062,-0.00297517
06/2007,223634.516961,-0.02835675,-0.02847811
07/2007,217292.968207,-0.01433097,-0.01445408
08/2007,214178.948648,0.02148457,0.02135699
09/2007,218780.491765,0.02411368,0.02398577
10/2007,224056.093835,-0.05954595,-0.05966341
11/2007,210714.461841,-0.01613195,-0.01625483
12/2007,207315.227647,-0.09927805,-0.09939055
01/2008,186733.375518,-0.0018147,-0.00193937
02/2008,186394.511216,-0.05448426,-0.05460235
03/2008,176238.944466,0.07406177,0.07392762
04/2008,189291.512943,0.01726937,0.01714231
05/2008,192560.457461,-0.09273943,-0.09285275
06/2008,174702.509591,-0.02613413,-0.02625576
07/2008,170136.811994,0.01847818,0.01835097
08/2008,173280.630412,-0.11853561,-0.1186457
09/2008,152740.705433,-0.11204089,-0.11215179
10/2008,135627.501217,-0.05200043,-0.05211883
11/2008,128574.81347,-0.0372992,-0.03741944
12/2008,123779.076145,-0.01541459,-0.01553756
01/2009,121871.072663,-0.08900569,-0.08911947
02/2009,111023.854224,0.01271309,0.0125866
03/2009,112435.310527,0.13176502,0.13162366
04/2009,127250.351345,0.06070636,0.06057388
05/2009,134975.257094,-0.01287622,-0.01299951
06/2009,133237.286428,0.09358831,0.09345172
07/2009,145706.738439,0.0380865,0.03795685
08/2009,151256.198424,0.01487666,0.01474991
09/2009,153506.385871,-0.02649093,-0.02661252
10/2009,149439.859322,0.00953135,0.00940526
11/2009,150864.222406,0.05945312,0.0593208
12/2009,159833.571357,-0.01684598,-0.01696878
01/2010,157141.017536,0.02815045,0.02802204
02/2010,161564.608484,0.07155923,0.0714254
03/2010,173126.047835,-0.00277699,-0.00290154
04/2010,172645.27929,-0.03748317,-0.03760339
05/2010,166173.987129,-0.01157487,-0.01169832
06/2010,164250.544616,0.028949,0.02882048
07/2010,169005.43311,-0.00326508,-0.00338957
08/2010,168453.617582,0.01819695,0.01806978
09/2010,171518.959323,0.02000427,0.01987687
10/2010,174950.070976,0.02093894,0.02081142
11/2010,178613.33944,0.05108636,0.05095508
12/2010,187738.044957,-0.00307891,-0.00320342
01/2011,187160.016841,0.02643431,0.02630611
02/2011,192107.463038,-0.04576111,-0.04588029
03/2011,183316.412723,0.00812501,0.0079991
04/2011,184805.861064,0.00239725,0.00227205
05/2011,185248.886258,-0.01888017,-0.01900271
06/2011,181751.355735,-0.00318462,-0.00330912
07/2011,181172.546288,-0.09658034,-0.09669317
08/2011,163674.840612,-0.03733315,-0.03745339
09/2011,157564.342951,0.05822514,0.05809296
10/2011,166738.54814,-0.00477132,-0.00489563
11/2011,165942.98454,0.02570399,0.02557588
12/2011,170208.380665,0.03503192,0.03490265
01/2012,176171.10763,0.03402512,0.03389597
02/2012,182165.350752,-0.00093588,-0.00106066
03/2012,181994.86623,-0.00640897,-0.00653306
04/2012,180828.467405,-0.05607159,-0.05618949
05/2012,170689.127225,0.0496971,0.04956599
06/2012,179171.881451,0.03767217,0.03754257
07/2012,185921.674821,0.00186181,0.00173668
08/2012,186267.826561,0.00494111,0.0048156
09/2012,187188.196719,0.002125,0.00199983
10/2012,187585.971256,0.02158406,0.02145647
11/2012,191634.838234,0.01397609,0.01384944
12/2012,194313.143082,0.0216241,0.0214965
01/2013,198514.99005,0.02178077,0.02165316
02/2013,202838.80019,0.0334212,0.03329213
03/2013,209617.916075,0.02420221,0.02407429
04/2013,214691.132839,-0.01743658,-0.0175593
05/2013,210947.65385,-0.04290249,-0.04302203
06/2013,201897.474203,0.03772953,0.03759992
07/2013,209514.970991,-0.00989847,-0.01002214
08/2013,207441.092578,0.0492593,0.04912825
09/2013,217659.494876,0.02324805,0.02312025
10/2013,222719.653854,0.00834579,0.00821985
11/2013,224578.425141,0.00181653,0.0016914
12/2013,224986.377654,-0.02084243,-0.02096472
01/2014,220297.115779,0.03189692,0.03176803
02/2014,227323.914571,-0.00268544,-0.00281
03/2014,226713.449564,0.01123813,0.01111183
04/2014,229261.2842,0.03359287,0.03346378
05/2014,236962.828618,0.01042803,0.01030183
06/2014,239433.884901,0.00266716,0.00254193
07/2014,240072.492729,0.01529166,0.01516485
08/2014,243743.600042,0.00503339,0.00490786
09/2014,244970.455934,-0.01126469,-0.01138818
10/2014,242210.940714,0.01562031,0.01549346
11/2014,245994.351101,-0.00601466,-0.00613881
12/2014,244514.77893,0.07013765,0.07000399
01/2015,261664.471006,0.06587284,0.06573972
02/2015,278901.053575,0.02725549,0.02712719
03/2015,286502.639544,0.00087283,0.00074782
04/2015,286752.706412,0.01346007,0.01333349
05/2015,290612.417623,-0.0474441,-0.04756308
06/2015,276824.571818,0.0364165,0.03628705
07/2015,286905.55382,-0.09334558,-0.09345882
08/2015,260124.189062,-0.0494645,-0.04958322
09/2015,247257.276325,0.09338964,0.09325307
10/2015,270348.543328,0.02482975,0.02470175
11/2015,277061.231024,-0.04571845,-0.04583764
12/2015,264394.420512,-0.0716511,-0.07176705
01/2016,245450.269351,-0.01106973,-0.01119325
02/2016,242733.200623,0.02127336,0.0211458
03/2016,247896.950453,0.03052428,0.03039556
04/2016,255463.825245,0.01076904,0.0106428
05/2016,258214.926479,-0.02585163,-0.0259733
06/2016,251539.650191,0.04815346,0.04802255
07/2016,263652.155563,-0.0007847,-0.0009095
08/2016,263445.268289,0.00954351,0.00941742
09/2016,265959.461671,-0.00017603,-0.00030091
10/2016,265912.643937,0.01274675,0.01262026
11/2016,269302.166461,0.04187065,0.04174052
12/2016,280578.022294,0.00926994,0.00914389
01/2017,283178.96445,0.02661933,0.0264911
02/2017,290716.997661,0.0163701,0.01624315
03/2017,295476.062829,-0.00107102,-0.00119579
04/2017,295159.601878,0.00654075,0.00641504
05/2017,297090.168412,-0.01581005,-0.01593298
06/2017,292393.157403,0.00210377,0.00197861
07/2017,293008.284326,-0.00851814,-0.00864197
08/2017,290512.399961,0.02758407,0.02745572
09/2017,298525.913587,0.0282908,0.02816236
10/2017,306971.449118,-0.00787362,-0.00799753
11/2017,304554.472864,0.00574572,0.00562011
12/2017,306304.35823,0.00760772,0.00748187
01/2018,308634.636258,-0.02855491,-0.02867624
02/2018,299821.601563,-0.02584327,-0.02596494
03/2018,292073.230047,0.0434546,0.04332427
04/2018,304765.155113,0.01289939,0.01277288
05/2018,308696.440557,-0.00749459,-0.00761855
06/2018,306382.888843,0.01776079,0.01763368
07/2018,311824.491769,-0.01175196,-0.01187539
08/2018,308159.943548,0.01435305,0.01422636
09/2018,312582.979584,-0.05848056,-0.05859816
10/2018,294302.950851,-0.00450793,-0.00463227
11/2018,292976.252295,-0.05922262,-0.05934012
12/2018,275625.43097,0.06781429,0.06768092
01/2019,294316.773518,0.03216657,0.03203765
02/2019,303783.933222,0.02128635,0.0211588
03/2019,310250.385477,0.02988248,0.02975385
04/2019,319521.437128,-0.04157304,-0.04169274
05/2019,306237.960077,0.03810869,0.03797904
06/2019,317908.288707,0.00822735,0.00810142
07/2019,320523.831791,-0.0144122,-0.0145353
08/2019,315904.377366,0.04193614,0.04180601
09/2019,329152.188234,0.00780843,0.00768255
10/2019,331722.349358,0.02834394,0.0282155
11/2019,341124.666797,0.00874341,0.00861742
12/2019,344107.25827,-0.00320431,-0.0033288
01/2020,343004.633169,-0.08254806,-0.08266264
02/2020,314690.267366,-0.13957946,-0.13968692
03/2020,270765.970952,0.07760429,0.0774697
04/2020,291778.571808,0.0181938,0.01806663
05/2020,297087.131802,0.02851237,0.02838391
06/2020,305557.789557,-0.02969479,-0.02981598
07/2020,296484.314163,0.04349662,0.04336629
08/2020,309380.379149,-0.00889951,-0.0090233
09/2020,306627.04479,-0.03848902,-0.03860911
10/2020,294825.270034,0.12628164,0.12614097
11/2020,332056.289931,0.02068998,0.0205625
12/2020,338926.528391,0.00034485,0.00021991
01/2021,339043.408276,0.02674993,0.02662169
02/2021,348112.796157,0.06013843,0.06000602
03/2021,369047.751581,0.00097937,0.00085435
04/2021,369409.187549,0.02466294,0.02453496
05/2021,378519.902924,0.01623712,0.01611019
06/2021,384665.974636,0.00605027,0.00592462
07/2021,386993.309488,0.02094363,0.02081611
08/2021,395098.353573,-0.00734182,-0.0074658
09/2021,392197.61157,0.02392323,0.02379534
10/2021,401580.245772,-0.0231374,-0.02325941
11/2021,392288.723931,0.05423004,0.05409836
12/2021,413562.555717,-0.02957024,-0.02969145
01/2022,401333.409803,-0.01934002,-0.01946251
02/2022,393571.612701,0.02053458,0.02040712
03/2022,401653.440619,-0.01593863,-0.01606154
04/2022,395251.635971,-0.0079802,-0.0081041
05/2022,392097.449321,-0.06566093,-0.06577763
06/2022,366351.964768,0.06917371,0.06904018
07/2022,391693.891091,-0.02784099,-0.02796241
08/2022,380788.745544,-0.06911036,-0.06922663
09/2022,354472.29769,0.03745437,0.03732479
10/2022,367748.832928,0.05724118,0.05710913
11/2022,388799.210053,-0.03190545,-0.03202636
12/2022,376394.397626,0.06528047,0.06514742
01/2023,400965.601065,-0.00366165,-0.00378609
02/2023,399497.404401,-0.00183935,-0.00196401
03/2023,398762.590822,0.01846752,0.01834032
04/2023,406126.747068,-0.01693069,-0.01705347
05/2023,399250.741876,0.02989902,0.02977039
06/2023,411187.948794,0.01765553,0.01752843
07/2023,418447.690459,-0.02497249,-0.02509427
08/2023,407998.010862,-0.00872243,-0.00884624
09/2023,404439.275949,-0.04446449,-0.04458383
10/2023,386456.091626,0.06275207,0.06261933
11/2023,410707.009831,0.04330569,0.04317538
12/2023,428492.959443,0.02404578,0.02391788
01/2024,438796.407801,0.01810589,0.01797873
02/2024,446741.207201,0.03517527,0.03504598
03/2024,462455.448993,-0.0180579,-0.01818054
04/2024,454104.47433,0.02542818,0.02530011
05/2024,465651.525612,-0.00307384,-0.00319835
06/2024,464220.188765,0.0196576,0.01953025
07/2024,473345.645365,0.00922246,0.00909641
08/2024,477711.058492,0.00122957,0.00110452
09/2024,478298.437437,-0.02360524,-0.02372719
10/2024,467008.087787,0.03276032,0.03263133
11/2024,482307.42071,-0.01064179,-0.01076536
12/2024,477174.806834,0.04932789,0.04919683
01/2025,500712.834385,0.01580431,0.01567743
02/2025,508626.252891,-0.04289941,-0.04301895
03/2025,486806.487327,-0.00574615,-0.00587033
04/2025,484009.225147,0.0502235,0.05009233
05/2025,508317.864711,-0.00982177,-0.00994544
06/2025,503325.282767,0.01156116,0.01143482
07/2025,509144.306134,0.02505321,0.02492518
08/2025,521900.002843,0.01403583,0.01390918
09/2025,529225.301936,0.02713226,0.02700397
10/2025,543584.379332,0.00939612,0.00927005
11/2025,548691.962369,0.01386367,0.01373704
12/2025,556298.847577,0.03235385,0.03222491
01/2026,574297.255903,,
