month_year,price_eur,month_return,month_return_after_TER
07/2013,241.086072,0.03989956,0.03968321
08/2013,232.639376,-0.03503602,-0.03523678
09/2013,240.004465,0.03165882,0.03144419
10/2013,251.1015,0.04623679,0.04601911
11/2013,252.494839,0.00554891,0.0053397
12/2013,254.365181,0.00740745,0.00719785
01/2014,240.579749,-0.05419544,-0.05439221
02/2014,252.637068,0.05011776,0.04989928
03/2014,255.76389,0.01237673,0.01216611
04/2014,263.639157,0.03079116,0.0305767
05/2014,269.003337,0.02034667,0.02013439
06/2014,269.063577,0.00022394,1.584e-05
07/2014,260.44603,-0.03202792,-0.03222931
08/2014,268.032588,0.0291291,0.02891499
09/2014,262.950076,-0.01896229,-0.0191664
10/2014,267.764125,0.01830784,0.01809598
11/2014,279.0422,0.04211944,0.04190263
12/2014,272.97134,-0.02175606,-0.02195959
01/2015,276.609711,0.01332877,0.01311794
02/2015,286.935829,0.037331,0.03711518
03/2015,279.271583,-0.02671066,-0.02691316
04/2015,282.689954,0.01224031,0.01202971
05/2015,283.074988,0.00136204,0.0011537
06/2015,276.608867,-0.02284243,-0.02304573
07/2015,290.884165,0.05160824,0.05138946
08/2015,272.878867,-0.06189852,-0.06209369
09/2015,273.461142,0.00213382,0.00192533
10/2015,290.884957,0.06371587,0.06349456
11/2015,287.601248,-0.01128869,-0.01149439
12/2015,290.3177,0.0094452,0.00923519
01/2016,290.137448,-0.00062088,-0.0008288
02/2016,287.741768,-0.00825705,-0.00846339
03/2016,303.562454,0.05498224,0.05476275
04/2016,302.620943,-0.00310154,-0.00330895
05/2016,304.45071,0.0060464,0.00583709
06/2016,314.455572,0.03286201,0.03264712
07/2016,315.20946,0.00239744,0.00218889
08/2016,312.504509,-0.00858144,-0.00878771
09/2016,312.638161,0.00042768,0.00021954
10/2016,301.948314,-0.03419239,-0.03439333
11/2016,286.533557,-0.05105098,-0.05124841
12/2016,295.06197,0.0297641,0.02954985
01/2017,299.991269,0.01670598,0.01649445
02/2017,313.054977,0.04354696,0.04332985
03/2017,315.968373,0.00930634,0.00909635
04/2017,321.234528,0.01666672,0.0164552
05/2017,335.893607,0.04563357,0.04541603
06/2017,328.380634,-0.02236712,-0.02257052
07/2017,330.247302,0.00568446,0.00547523
08/2017,329.654042,-0.00179641,-0.00200409
09/2017,326.865709,-0.00845836,-0.00866465
10/2017,326.690954,-0.00053464,-0.00074258
11/2017,338.764271,0.03695639,0.03674065
12/2017,345.328294,0.01937637,0.01916429
01/2018,351.238174,0.0171138,0.01690219
02/2018,326.929746,-0.06920782,-0.06940147
03/2018,327.090903,0.00049294,0.00028479
04/2018,320.4464,-0.02031393,-0.02051776
05/2018,316.275685,-0.01301533,-0.01322067
06/2018,324.629903,0.02641435,0.02620081
07/2018,334.052472,0.02902557,0.02881148
08/2018,332.086622,-0.00588485,-0.00609168
09/2018,333.04881,0.0028974,0.00268875
10/2018,328.157898,-0.01468527,-0.01489027
11/2018,332.882936,0.01439867,0.01418762
12/2018,310.45783,-0.06736634,-0.06756038
01/2019,325.942476,0.04987681,0.04965838
02/2019,333.425795,0.02295902,0.02274619
03/2019,347.68306,0.04275993,0.04254299
04/2019,353.82062,0.01765274,0.01744102
05/2019,342.668893,-0.03151802,-0.03171952
06/2019,357.30539,0.04271324,0.0424963
07/2019,362.730536,0.0151835,0.01497229
08/2019,369.369283,0.01830215,0.01809029
09/2019,371.630193,0.006121,0.00591168
10/2019,370.45,-0.00317572,-0.00338311
11/2019,373.262596,0.00759238,0.00738275
12/2019,381.231379,0.021349,0.02113651
01/2020,381.035558,-0.00051365,-0.0007216
02/2020,347.644751,-0.08763173,-0.08782155
03/2020,330.481129,-0.04937115,-0.04956893
04/2020,350.179173,0.05960414,0.05938369
05/2020,356.989396,0.01944782,0.01923573
06/2020,359.123031,0.00597675,0.00576745
07/2020,379.892347,0.05783343,0.05761334
08/2020,391.153691,0.02964351,0.02942929
09/2020,386.172138,-0.01273554,-0.01294094
10/2020,371.225931,-0.03870348,-0.03890348
11/2020,400.599337,0.07912542,0.0789009
12/2020,410.906535,0.02572944,0.02551604
01/2021,393.495607,-0.04237199,-0.04257123
02/2021,383.540328,-0.02529959,-0.02550238
03/2021,408.601858,0.06534262,0.06512097
04/2021,420.915153,0.03013519,0.02992087
05/2021,433.562939,0.0300483,0.029834
06/2021,432.265871,-0.00299165,-0.00319908
07/2021,437.703983,0.01258048,0.01236981
08/2021,441.562303,0.00881491,0.00860502
09/2021,424.212234,-0.03929246,-0.03949234
10/2021,438.472705,0.03361636,0.03340131
11/2021,428.317874,-0.02315955,-0.02336278
12/2021,464.56306,0.08462217,0.08439651
01/2022,450.434035,-0.03041358,-0.0306153
02/2022,447.028667,-0.00756019,-0.00776667
03/2022,447.90273,0.00195527,0.00174681
04/2022,451.255217,0.00748486,0.00727525
05/2022,434.035151,-0.03816037,-0.03836048
06/2022,419.19181,-0.03419848,-0.03439941
07/2022,435.54015,0.03899966,0.0387835
08/2022,423.432563,-0.02779901,-0.02800128
09/2022,390.51201,-0.07774686,-0.07793874
10/2022,412.956179,0.0574737,0.05725369
11/2022,443.492907,0.07394665,0.07372322
12/2022,436.105943,-0.01665633,-0.01686092
01/2023,440.701442,0.01053757,0.01032733
02/2023,430.450125,-0.02326136,-0.02346458
03/2023,451.212235,0.04823349,0.0480154
04/2023,470.137351,0.04194283,0.04172605
05/2023,438.660772,-0.06695188,-0.067146
06/2023,452.728259,0.03206917,0.03185445
07/2023,461.090659,0.01847112,0.01825923
08/2023,445.737122,-0.0332983,-0.03349943
09/2023,423.720046,-0.04939476,-0.04959253
10/2023,416.615243,-0.01676768,-0.01697225
11/2023,434.474708,0.04286801,0.04265104
12/2023,446.175743,0.02693145,0.0267178
01/2024,448.724971,0.00571351,0.00550427
02/2024,450.588118,0.00415209,0.00394318
03/2024,461.191359,0.023532,0.02331906
04/2024,455.498092,-0.0123447,-0.01255018
05/2024,468.390867,0.02830478,0.02809084
06/2024,461.549469,-0.01460617,-0.01481119
07/2024,473.822543,0.02659103,0.02637744
08/2024,499.313921,0.05379942,0.05358018
09/2024,504.157605,0.00970068,0.00949061
10/2024,481.059244,-0.04581575,-0.04601427
11/2024,492.78259,0.02436986,0.02415674
12/2024,471.398621,-0.04339433,-0.04359335
01/2025,480.249022,0.01877477,0.01856281
02/2025,503.543425,0.04850484,0.0482867
03/2025,499.435987,-0.00815707,-0.00836342
04/2025,517.601574,0.0363722,0.03615658
05/2025,525.885419,0.01600429,0.01579291
06/2025,515.835442,-0.01911058,-0.01931466
07/2025,502.158532,-0.0265141,-0.02671663
08/2025,515.835056,0.02723547,0.02702175
09/2025,505.433453,-0.02016459,-0.02036845
10/2025,498.963893,-0.01280002,-0.01300541
11/2025,518.323784,0.03880018,0.03858406
12/2025,512.515377,-0.01120614,-0.01141186
01/2026,539.563906,0.05277603,0.052557
02/2026,584.513179,0.08330667,0.08308129
