month_year,price_eur,month_return,month_return_after_TER
08/1988,57212.208771,-0.03395632,-0.03411716
09/1988,59193.671462,0.03463356,0.03446131
10/1988,61559.616525,0.03996956,0.03979642
11/1988,61167.293042,-0.00637307,-0.00653849
12/1988,61772.09104,0.0098876,0.00971947
01/1989,66530.23651,0.07702743,0.07684812
02/1989,66917.44002,0.00581996,0.00565251
03/1989,66917.038515,-6e-06,-0.00017249
04/1989,68825.34673,0.02851752,0.02834629
05/1989,70004.834924,0.01713741,0.01696807
06/1989,70445.633525,0.00629669,0.00612915
07/1989,74970.420787,0.06423091,0.06405373
08/1989,74270.952751,-0.00932992,-0.00949485
09/1989,77521.378124,0.04376442,0.04359065
10/1989,72097.895125,-0.06996113,-0.07011597
11/1989,73885.345411,0.02479199,0.02462138
12/1989,73105.463002,-0.01055531,-0.01072003
01/1990,67633.184251,-0.07485458,-0.0750086
02/1990,63859.578515,-0.05579518,-0.05595238
03/1990,61036.850563,-0.04420211,-0.04436123
04/1990,59369.446071,-0.027318,-0.02747994
05/1990,64532.83963,0.08697055,0.08678959
06/1990,64488.229114,-0.00069128,-0.00085766
07/1990,63093.463136,-0.02162823,-0.02179111
08/1990,54653.876273,-0.13376325,-0.13390747
09/1990,48953.840829,-0.10429334,-0.10444247
10/1990,51937.287757,0.06094408,0.06076745
11/1990,50056.308446,-0.03621636,-0.03637681
12/1990,51690.661555,0.03265029,0.03247837
01/1991,53696.0384,0.03879573,0.03862278
02/1991,57673.206652,0.07406819,0.07388937
03/1991,60905.157114,0.05603903,0.05586321
04/1991,64633.609099,0.06121734,0.06104067
05/1991,66962.410991,0.03603082,0.03585833
06/1991,65151.126505,-0.02704927,-0.02721126
07/1991,68295.937819,0.04826948,0.04809496
08/1991,66560.465106,-0.02541107,-0.02557332
09/1991,66401.343182,-0.00239064,-0.00255673
10/1991,67368.851984,0.01457062,0.01440171
11/1991,62003.58083,-0.07964023,-0.07979346
12/1991,64385.653188,0.0384183,0.03824542
01/1992,63619.827641,-0.01189435,-0.01205886
02/1992,63883.084382,0.00413797,0.00397079
03/1992,62480.973441,-0.02194808,-0.02211091
04/1992,62760.410692,0.00447236,0.00430513
05/1992,63989.902897,0.01959025,0.0194205
06/1992,60057.139063,-0.06145913,-0.06161539
07/1992,57327.541184,-0.04545002,-0.04560893
08/1992,57222.521052,-0.00183193,-0.00199811
09/1992,57988.969071,0.01339417,0.01322545
10/1992,58745.713486,0.0130498,0.01288114
11/1992,63694.450823,0.08423997,0.08405946
12/1992,64147.674908,0.0071156,0.00694793
01/1993,65599.61933,0.0226344,0.02246415
02/1993,68806.645966,0.04888788,0.04871326
03/1993,73133.882498,0.0628898,0.06271285
04/1993,73900.182541,0.01047804,0.01030981
05/1993,75770.086438,0.0253031,0.0251324
06/1993,77307.020508,0.02028418,0.02011432
07/1993,82225.094511,0.06361743,0.06344035
08/1993,86630.801708,0.05358105,0.05340565
09/1993,81629.716618,-0.05772872,-0.05788559
10/1993,84843.959864,0.0393759,0.03920285
11/1993,82173.801118,-0.03147141,-0.03163265
12/1993,86136.480901,0.04822315,0.04804864
01/1994,93042.300765,0.080173,0.07999316
02/1994,91464.510843,-0.01695777,-0.01712143
03/1994,85691.768608,-0.06311456,-0.06327054
04/1994,88576.738529,0.03366683,0.03349474
05/1994,86876.361771,-0.01919665,-0.01935994
06/1994,85208.770178,-0.019195,-0.01935829
07/1994,84133.74722,-0.01261634,-0.01278073
08/1994,86747.828762,0.03107055,0.03089889
09/1994,83544.418716,-0.03692784,-0.03708818
10/1994,84259.970795,0.00856493,0.00839702
11/1994,81785.199051,-0.02937067,-0.02953227
12/1994,84246.46811,0.03009431,0.02992281
01/1995,81266.123372,-0.03537649,-0.03553709
02/1995,81528.84342,0.00323284,0.00306581
03/1995,82118.770881,0.00723581,0.00706812
04/1995,83336.135892,0.01482444,0.01465549
05/1995,85328.472813,0.02390724,0.02373677
06/1995,84571.502392,-0.00887125,-0.00903626
07/1995,87752.240325,0.03761004,0.0374373
08/1995,88375.504082,0.00710254,0.00693487
09/1995,92097.034435,0.04211043,0.04193693
10/1995,89217.370932,-0.03126771,-0.03142899
11/1995,92495.146147,0.0367392,0.0365666
12/1995,96687.249308,0.04532241,0.04514838
01/1996,99611.205177,0.03024138,0.03006986
02/1996,100773.132382,0.01166462,0.0114962
03/1996,102363.817084,0.01578481,0.0156157
04/1996,105642.96433,0.03203424,0.03186242
05/1996,106995.484505,0.01280275,0.01263413
06/1996,106681.28625,-0.00293656,-0.00310255
07/1996,101326.264254,-0.05019645,-0.05035458
08/1996,101540.894918,0.00211821,0.00195137
09/1996,106409.883651,0.04795101,0.04777654
10/1996,107464.91085,0.00991475,0.00974661
11/1996,112009.602955,0.04229001,0.04211648
12/1996,112633.651529,0.00557138,0.00540397
01/1997,117069.825551,0.03938587,0.03921282
02/1997,123552.638288,0.05537561,0.0551999
03/1997,122491.174551,-0.00859119,-0.00875624
04/1997,127159.809477,0.03811405,0.03794122
05/1997,134572.054518,0.05829078,0.05811459
06/1997,142847.836891,0.06149704,0.06132031
07/1997,153560.512305,0.07499361,0.07481464
08/1997,147350.237758,-0.04044187,-0.04060163
09/1997,151256.613839,0.02651082,0.02633992
10/1997,140670.867944,-0.06998534,-0.07014018
11/1997,140190.501589,-0.00341482,-0.00358074
12/1997,145703.51623,0.03932517,0.03915213
01/1998,153183.990907,0.05134039,0.05116535
02/1998,163160.936706,0.06513047,0.06495314
03/1998,170652.246596,0.04591362,0.04573949
04/1998,171127.456569,0.00278467,0.00261772
05/1998,166383.91926,-0.02771932,-0.02788119
06/1998,171544.173136,0.03101414,0.03084249
07/1998,171648.621067,0.00060887,0.00044228
08/1998,148126.538737,-0.13703624,-0.13717992
09/1998,143689.372332,-0.02995524,-0.03011674
10/1998,150867.185007,0.04995368,0.04977888
11/1998,164439.904004,0.08996469,0.08978322
12/1998,171348.442219,0.04201254,0.04183906
01/1999,180796.556795,0.05513978,0.05496411
02/1999,181806.606486,0.00558666,0.00541925
03/1999,194214.833708,0.06824959,0.06807175
04/1999,204605.642541,0.05350162,0.05332623
05/1999,199759.493648,-0.02368531,-0.02384786
06/1999,211639.396143,0.05947103,0.05929464
07/1999,203755.34493,-0.03725229,-0.03741257
08/1999,205692.813894,0.0095088,0.00934073
09/1999,201913.421433,-0.01837396,-0.01853739
10/1999,216688.528714,0.07317546,0.07299679
11/1999,230610.354761,0.0642481,0.06407092
12/1999,250512.994182,0.08630419,0.08612333
01/2000,242288.280077,-0.03283149,-0.03299251
02/2000,244838.159441,0.01052415,0.01035592
03/2000,266141.695686,0.08701069,0.08682971
04/2000,267986.72225,0.0069325,0.00676486
05/2000,255050.108277,-0.04827334,-0.04843179
06/2000,256627.439908,0.0061844,0.00601688
07/2000,257817.008188,0.00463539,0.00446813
08/2000,276243.311359,0.07147047,0.07129209
09/2000,265729.31688,-0.03806063,-0.03822078
10/2000,272045.585466,0.02376956,0.02359911
11/2000,247639.25543,-0.08971412,-0.08986567
12/2000,234819.998499,-0.05176585,-0.05192372
01/2001,239650.897058,0.02057277,0.02040286
02/2001,220438.452044,-0.08016847,-0.08032161
03/2001,215621.615218,-0.02185116,-0.02201401
04/2001,230368.320811,0.06839159,0.06821372
05/2001,237984.009996,0.03305875,0.03288676
06/2001,230494.193974,-0.03147193,-0.03163318
07/2001,220270.138233,-0.04435711,-0.04451621
08/2001,200438.547406,-0.09003304,-0.09018454
09/2001,183290.370784,-0.08555329,-0.08570553
10/2001,188628.880578,0.02912597,0.02895463
11/2001,202992.321618,0.07614656,0.0759674
12/2001,206217.796213,0.01588964,0.01572051
01/2002,204023.791029,-0.01063926,-0.01080398
02/2002,201902.087669,-0.01039929,-0.01056405
03/2002,209031.991105,0.03531367,0.0351413
04/2002,195560.783734,-0.06444567,-0.06460143
05/2002,187977.921516,-0.03877496,-0.03893499
06/2002,166133.496184,-0.1162074,-0.11635454
07/2002,155100.926396,-0.06640786,-0.06656329
08/2002,154575.765444,-0.00338593,-0.00355185
09/2002,137180.246017,-0.11253717,-0.11268492
10/2002,147228.515922,0.07324867,0.07306998
11/2002,154159.507776,0.04707642,0.0469021
12/2002,138837.422584,-0.09939111,-0.09954105
01/2003,130512.027981,-0.05996506,-0.06012156
02/2003,128632.22828,-0.01440327,-0.01456736
03/2003,126877.899422,-0.01363833,-0.01380255
04/2003,135193.151312,0.06553743,0.06536004
05/2003,134538.249631,-0.00484419,-0.00500987
06/2003,141580.257208,0.05234205,0.05216685
07/2003,145829.807101,0.03001513,0.02984365
08/2003,154292.870479,0.05803384,0.05785769
09/2003,145563.415646,-0.05657718,-0.05673424
10/2003,154584.904795,0.06197635,0.06179955
11/2003,152054.362056,-0.01636992,-0.01653368
12/2003,153445.468005,0.00914874,0.00898073
01/2004,159004.638115,0.03622896,0.03605644
02/2004,161224.575294,0.01396146,0.01379265
03/2004,162696.474197,0.00912949,0.00896149
04/2004,163059.188269,0.00222939,0.00206253
05/2004,161158.959092,-0.01165362,-0.01181816
06/2004,165049.18716,0.02413907,0.02396857
07/2004,161198.730731,-0.02332915,-0.02349175
08/2004,160944.694613,-0.00157592,-0.00174214
09/2004,160051.196364,-0.00555159,-0.00571715
10/2004,159745.261472,-0.00191148,-0.00207765
11/2004,161080.06217,0.00835581,0.00818793
12/2004,163226.592217,0.01332586,0.01315715
01/2005,166724.434609,0.02142937,0.02125931
02/2005,169125.546041,0.01440168,0.01423279
03/2005,169590.79124,0.00275089,0.00258394
04/2005,165985.158174,-0.02126078,-0.02142373
05/2005,177510.463379,0.06943576,0.06925771
06/2005,182585.298554,0.02858894,0.02841769
07/2005,188947.676947,0.03484606,0.03467377
08/2005,188732.719713,-0.00113765,-0.00130395
09/2005,196143.272755,0.0392648,0.03909178
10/2005,191687.066452,-0.02271914,-0.02288184
11/2005,202348.842868,0.05562074,0.05544499
12/2005,206340.892337,0.01972855,0.01955878
01/2006,209844.751618,0.01698093,0.01681161
02/2006,213820.042323,0.01894396,0.01877432
03/2006,214387.430056,0.00265358,0.00248665
04/2006,213267.139089,-0.00522554,-0.00539116
05/2006,200683.726589,-0.05900305,-0.05915972
06/2006,203070.955261,0.01189548,0.01172701
07/2006,203474.008513,0.00198479,0.00181797
08/2006,207391.088518,0.01925101,0.01908132
09/2006,213030.146705,0.02719046,0.02701944
10/2006,220222.711598,0.03376313,0.03359102
11/2006,217001.143342,-0.01462868,-0.01479273
12/2006,221917.35707,0.02265524,0.02248499
01/2007,228281.15958,0.02867645,0.02850519
02/2007,222675.519709,-0.02455586,-0.02471826
03/2007,224929.891952,0.01012402,0.00995585
04/2007,229895.506139,0.02207628,0.02190611
05/2007,239007.354578,0.03963474,0.03946165
06/2007,236250.632464,-0.01153405,-0.01169861
07/2007,227613.984017,-0.03655714,-0.03671754
08/2007,227474.54202,-0.00061262,-0.00077901
09/2007,230326.108437,0.01253576,0.01236719
10/2007,232986.85985,0.01155211,0.0113837
11/2007,218709.790258,-0.06127843,-0.06143472
12/2007,216474.739221,-0.01021925,-0.01038404
01/2008,197928.522289,-0.08567382,-0.08582604
02/2008,192929.542159,-0.02525649,-0.02541877
03/2008,183285.78465,-0.0499859,-0.05014407
04/2008,196295.584093,0.07098095,0.07080265
05/2008,199699.986475,0.01734324,0.01717387
06/2008,180788.140154,-0.09470129,-0.09485201
07/2008,178099.263921,-0.01487308,-0.01503709
08/2008,186036.880892,0.0445685,0.04439459
09/2008,168860.687478,-0.09232682,-0.09247793
10/2008,153428.494617,-0.09139009,-0.09154136
11/2008,143835.521194,-0.06252407,-0.06268014
12/2008,135756.741346,-0.05616679,-0.05632393
01/2009,134504.586391,-0.00922352,-0.00938847
02/2009,122379.232751,-0.09014825,-0.09029973
03/2009,125041.155903,0.02175143,0.02158132
04/2009,139413.896904,0.11494408,0.11475846
05/2009,143169.646726,0.02693957,0.02676859
06/2009,142160.733224,-0.00704698,-0.00721229
07/2009,154157.688487,0.08439008,0.08420954
08/2009,159010.346733,0.03147854,0.03130681
09/2009,161158.923981,0.01351219,0.01334345
10/2009,156612.552171,-0.02821049,-0.02837228
11/2009,160592.440596,0.02541232,0.0252416
12/2009,170477.800595,0.06155557,0.06137884
01/2010,168580.709753,-0.01112808,-0.01129272
02/2010,175946.028342,0.04369016,0.0435164
03/2010,188103.867576,0.06909982,0.06892183
04/2010,190447.447514,0.01245897,0.01229041
05/2010,186309.205932,-0.02172905,-0.02189192
06/2010,180449.209518,-0.03145307,-0.03161432
07/2010,183743.598982,0.0182566,0.01808708
08/2010,181738.044455,-0.01091496,-0.01107963
09/2010,184592.437094,0.01570608,0.01553698
10/2010,188585.306741,0.02163073,0.02146065
11/2010,196707.823039,0.04307078,0.04289712
12/2010,205418.235967,0.04428097,0.04410711
01/2011,204996.229191,-0.00205438,-0.00222052
02/2011,209995.864829,0.02438892,0.02421837
03/2011,202465.938186,-0.0358575,-0.03601802
04/2011,201792.172527,-0.0033278,-0.00349373
05/2011,204130.980427,0.01159018,0.01142177
06/2011,199956.462069,-0.0204502,-0.02061328
07/2011,198988.018144,-0.00484327,-0.00500895
08/2011,182535.788834,-0.0826795,-0.08283222
09/2011,178466.080101,-0.0222954,-0.02245818
10/2011,189921.604537,0.06418881,0.06401163
11/2011,193334.99703,0.01797264,0.01780316
12/2011,200380.83425,0.03644367,0.03627112
01/2012,206651.395591,0.03129322,0.03112152
02/2012,212441.113524,0.02801683,0.02784568
03/2012,216573.96563,0.01945411,0.01928438
04/2012,216415.479924,-0.00073179,-0.00089815
05/2012,210662.937799,-0.02658101,-0.02674307
06/2012,218108.917485,0.03534547,0.0351731
07/2012,226415.845145,0.03808614,0.03791332
08/2012,226136.137849,-0.00123537,-0.00140165
09/2012,226616.538371,0.00212439,0.00195755
10/2012,223993.777411,-0.01157356,-0.01173812
11/2012,226984.280958,0.01335083,0.01318212
12/2012,227607.363308,0.00274505,0.0025781
01/2013,232917.000152,0.02332805,0.02315768
02/2013,240782.741643,0.03377058,0.03359847
03/2013,252657.825319,0.04931867,0.04914397
04/2013,255291.100767,0.0104223,0.01025408
05/2013,256683.507956,0.00545419,0.0052868
06/2013,248942.308553,-0.03015854,-0.03032
07/2013,258198.793384,0.03718325,0.03701058
08/2013,253466.796925,-0.01832695,-0.01849039
09/2013,260822.442847,0.02902016,0.02884884
10/2013,268329.771315,0.02878329,0.02861201
11/2013,273700.346032,0.02001483,0.01984501
12/2013,275843.828592,0.00783149,0.0076637
01/2014,271031.537985,-0.01744571,-0.01760929
02/2014,278480.34527,0.02748318,0.02731211
03/2014,279389.034289,0.00326303,0.003096
04/2014,280988.386127,0.00572446,0.00555702
05/2014,291633.551473,0.03788472,0.03771192
06/2014,295742.140217,0.01408819,0.01391936
07/2014,297091.188624,0.00456157,0.00439432
08/2014,308035.175279,0.03683713,0.03666451
09/2014,314083.365522,0.01963474,0.01946498
10/2014,317604.374221,0.01121043,0.01104207
11/2014,325033.477956,0.02339106,0.02322068
12/2014,328800.518322,0.0115897,0.01142128
01/2015,346716.843849,0.05448996,0.0543144
02/2015,369153.020718,0.06471037,0.06453311
03/2015,379619.790778,0.02835347,0.02818227
04/2015,372725.558463,-0.01816089,-0.01832435
05/2015,382362.519816,0.02585538,0.02568459
06/2015,366161.821962,-0.04236999,-0.04252943
07/2015,380279.523416,0.03855591,0.038383
08/2015,347261.96289,-0.08682445,-0.08697648
09/2015,334811.61987,-0.03585288,-0.0360134
10/2015,367444.091936,0.09746517,0.09728246
11/2015,380753.302831,0.03622105,0.03604853
12/2015,363478.264302,-0.04537069,-0.04552962
01/2016,340700.71174,-0.06266551,-0.06282157
02/2016,339158.945703,-0.00452528,-0.00469101
03/2016,346363.585967,0.02124267,0.02107264
04/2016,351288.920367,0.01422013,0.01405127
05/2016,361148.078668,0.02806567,0.02789451
06/2016,358773.917649,-0.00657393,-0.00673932
07/2016,373561.41437,0.04121676,0.04104341
08/2016,373233.755383,-0.00087712,-0.00104346
09/2016,374241.42263,0.00269983,0.00253289
10/2016,374207.280876,-9.123e-05,-0.0002577
11/2016,390688.368226,0.04404267,0.04386885
12/2016,403604.245127,0.03305928,0.03288729
01/2017,405120.649554,0.00375716,0.00359004
02/2017,422568.005827,0.04306706,0.04289341
03/2017,423314.195882,0.00176585,0.00159907
04/2017,420188.694211,-0.00738341,-0.00754867
05/2017,417950.078525,-0.00532764,-0.00549324
06/2017,412536.086416,-0.01295368,-0.01311801
07/2017,411062.712796,-0.0035715,-0.00373739
08/2017,408230.04972,-0.00689107,-0.00705641
09/2017,418064.200153,0.02408973,0.02391923
10/2017,432113.984152,0.03360676,0.03343468
11/2017,433615.275116,0.00347429,0.00330723
12/2017,434202.477741,0.0013542,0.00118749
01/2018,440101.217897,0.01358523,0.01341648
02/2018,430262.146483,-0.02235638,-0.02251915
03/2018,417228.864459,-0.03029149,-0.03045293
04/2018,430478.404863,0.03175605,0.03158428
05/2018,447246.164625,0.03895145,0.03877848
06/2018,448604.958252,0.00303813,0.00287114
07/2018,459541.825473,0.02437973,0.02420918
08/2018,468621.762135,0.01975867,0.0195889
09/2018,474284.180484,0.01208313,0.01191463
10/2018,449476.234426,-0.05230608,-0.05246386
11/2018,452941.406859,0.00770936,0.00754159
12/2018,415174.557925,-0.08338131,-0.08353392
01/2019,445997.420177,0.07424073,0.07406188
02/2019,462305.959494,0.03656644,0.03639387
03/2019,475923.843417,0.02945643,0.02928504
04/2019,493546.573691,0.03702847,0.03685582
05/2019,467862.816526,-0.05203918,-0.052197
06/2019,488657.371236,0.04444584,0.04427195
07/2019,501162.766237,0.02559134,0.02542059
08/2019,496027.218787,-0.01024726,-0.01041204
09/2019,513422.006123,0.03506821,0.03489589
10/2019,513978.822986,0.00108452,0.00091785
11/2019,536567.394073,0.04394845,0.04377464
12/2019,540245.177625,0.00685428,0.00668665
01/2020,545799.264517,0.01028068,0.01011248
02/2020,503079.382179,-0.07827032,-0.07842377
03/2020,437337.16735,-0.1306796,-0.13082433
04/2020,488682.041366,0.11740341,0.11721738
05/2020,500328.629432,0.02383265,0.0236622
06/2020,510719.385609,0.02076786,0.02059792
07/2020,505793.581797,-0.00964483,-0.00980971
08/2020,535430.194626,0.05859428,0.05841804
09/2020,527202.110795,-0.01536724,-0.01553117
10/2020,511467.02193,-0.02984641,-0.03000792
11/2020,563285.071247,0.10131259,0.10112924
12/2020,573242.167097,0.01767683,0.0175074
01/2021,573858.269139,0.00107477,0.0009081
02/2021,589291.354326,0.02689355,0.02672258
03/2021,629463.218055,0.06816978,0.06799195
04/2021,639293.471525,0.01561688,0.0154478
05/2021,642177.750274,0.00451167,0.00434443
06/2021,669134.37496,0.04197689,0.04180341
07/2021,680719.548344,0.01731367,0.0171443
08/2021,701021.905424,0.02982485,0.0296534
09/2021,686712.415892,-0.02041233,-0.02057542
10/2021,721495.682364,0.05065187,0.05047695
11/2021,723198.844839,0.0023606,0.00219372
12/2021,756571.980145,0.04614656,0.04597239
01/2022,727460.084875,-0.03847869,-0.03863877
02/2022,706339.161357,-0.02903379,-0.02919544
03/2022,732130.246488,0.03651374,0.03634118
04/2022,707040.684459,-0.03426926,-0.03443004
05/2022,696149.827756,-0.01540344,-0.01556736
06/2022,655804.293223,-0.05795525,-0.05811208
07/2022,720991.758676,0.09940079,0.09921776
08/2022,704527.44378,-0.02283565,-0.02299833
09/2022,655554.67888,-0.06951151,-0.06966642
10/2022,690867.068241,0.05386643,0.05369097
11/2022,706003.091686,0.02190873,0.0217386
12/2022,657640.560028,-0.06850187,-0.06865695
01/2023,693317.207321,0.05424946,0.05407394
02/2023,690287.141517,-0.00437039,-0.00453615
03/2023,694865.189125,0.00663209,0.0064645
04/2023,700220.673065,0.00770723,0.00753946
05/2023,712567.596156,0.0176329,0.01746348
06/2023,742935.598895,0.04261772,0.04244413
07/2023,756955.83383,0.0188714,0.01870177
08/2023,749413.271188,-0.00996434,-0.01012916
09/2023,735631.236909,-0.01839043,-0.01855386
10/2023,712604.679422,-0.03130177,-0.03146304
11/2023,757166.342793,0.0625335,0.0623566
12/2023,785784.434233,0.03779631,0.03762353
01/2024,810844.044211,0.0318912,0.03171941
02/2024,846080.726724,0.04345679,0.04328307
03/2024,874481.039453,0.03356691,0.03339483
04/2024,849304.68314,-0.02879005,-0.02895175
05/2024,876272.441808,0.03175275,0.03158098
06/2024,906380.427637,0.03435916,0.03418695
07/2024,911875.648612,0.00606282,0.00589532
08/2024,914111.88512,0.00245235,0.00228545
09/2024,921790.432854,0.00840001,0.00823212
10/2024,929575.630892,0.00844574,0.00827784
11/2024,1001686.631881,0.07757411,0.07739471
12/2024,991827.676111,-0.00984236,-0.0100072
01/2025,1026432.723147,0.03489018,0.03471789
02/2025,1017283.417235,-0.00891369,-0.0090787
03/2025,935684.079624,-0.08021298,-0.08036612
04/2025,897683.562553,-0.04061255,-0.04077228
05/2025,953670.146301,0.06236784,0.06219097
06/2025,962483.609689,0.00924163,0.0090736
07/2025,998210.319493,0.03711929,0.03694663
08/2025,1005623.187012,0.00742616,0.00725844
09/2025,1030612.307867,0.02484939,0.02467876
10/2025,1068264.982869,0.03653428,0.03636171
11/2025,1070171.098051,0.00178431,0.00161753
12/2025,1061927.830384,-0.00770276,-0.00786796
01/2026,1070298.665942,0.00788268,0.00771488
