month_year,price_eur,month_return,month_return_after_TER
04/1997,24644.072164,0.06546418,0.06543755
05/1997,26064.431953,0.05763495,0.05760851
06/1997,27538.116923,0.05654008,0.05651367
07/1997,30556.42338,0.10960468,0.10957694
08/1997,29667.345651,-0.02909626,-0.02912053
09/1997,30471.422905,0.02710311,0.02707743
10/1997,28919.151154,-0.05094189,-0.05096561
11/1997,29635.186271,0.02475989,0.02473428
12/1997,30957.447132,0.04461794,0.04459183
01/1998,32019.795526,0.03431641,0.03429055
02/1998,34253.596855,0.06976314,0.0697364
03/1998,36140.370484,0.0550825,0.05505612
04/1998,36256.759878,0.00322048,0.00319541
05/1998,35090.856664,-0.03215685,-0.03218104
06/1998,36781.395277,0.04817604,0.04814984
07/1998,36475.823091,-0.00830779,-0.00833258
08/1998,31075.010654,-0.14806554,-0.14808683
09/1998,31523.098743,0.01441956,0.01439421
10/1998,32828.015827,0.04139558,0.04136955
11/1998,35825.132059,0.09129751,0.09127024
12/1998,37647.836378,0.05087781,0.05085154
01/1999,40503.797478,0.0758599,0.07583301
02/1999,40548.645194,0.00110725,0.00108222
03/1999,43254.456039,0.06672999,0.06670333
04/1999,45544.281926,0.0529385,0.05291218
05/1999,45068.479717,-0.01044702,-0.01047176
06/1999,48159.215073,0.06857865,0.06855194
07/1999,45058.684015,-0.06438085,-0.06440423
08/1999,45348.878836,0.00644037,0.00641522
09/1999,43725.214315,-0.03580385,-0.03582795
10/1999,47435.095756,0.08484536,0.08481824
11/1999,50105.836321,0.05630305,0.05627665
12/1999,53326.228668,0.0642718,0.0642452
01/2000,51966.058739,-0.02550658,-0.02553094
02/2000,51386.479262,-0.01115304,-0.01117776
03/2000,57364.301573,0.11633065,0.11630274
04/2000,58504.586453,0.01987795,0.01985246
05/2000,55961.415853,-0.04346959,-0.0434935
06/2000,55822.916651,-0.00247491,-0.00249984
07/2000,56810.972746,0.01769983,0.01767439
08/2000,62622.98638,0.10230442,0.10227687
09/2000,60271.123426,-0.03755591,-0.03757996
10/2000,62497.690184,0.03694251,0.03691659
11/2000,55800.329893,-0.10716173,-0.10718404
12/2000,52331.192338,-0.06217056,-0.062194
01/2001,54257.826812,0.03681618,0.03679026
02/2001,49550.447236,-0.08675946,-0.08678228
03/2001,48597.43888,-0.01923309,-0.01925761
04/2001,52114.341645,0.07236807,0.07234126
05/2001,54913.450607,0.05371091,0.05368458
06/2001,53576.934514,-0.02433859,-0.02436298
07/2001,51383.197842,-0.04094554,-0.04096952
08/2001,46046.941208,-0.10385217,-0.10387457
09/2001,42453.697174,-0.07803437,-0.07805742
10/2001,43689.083877,0.02909963,0.0290739
11/2001,47801.583703,0.09413106,0.09410371
12/2001,48685.430391,0.0184899,0.01846445
01/2002,48952.563788,0.00548693,0.00546179
02/2002,47930.802023,-0.02087249,-0.02089696
03/2002,49317.290802,0.02892688,0.02890117
04/2002,44866.704725,-0.09024393,-0.09026667
05/2002,42738.016028,-0.04744473,-0.04746854
06/2002,37353.963199,-0.12597807,-0.12599992
07/2002,35118.000175,-0.05985879,-0.05988229
08/2002,35168.818884,0.00144708,0.00142205
09/2002,31260.851146,-0.11112024,-0.11114246
10/2002,33998.527672,0.08757524,0.08754805
11/2002,35771.186081,0.05213927,0.05211297
12/2002,31871.756433,-0.10901035,-0.10903262
01/2003,30092.762584,-0.05581725,-0.05584085
02/2003,29734.721179,-0.01189792,-0.01192262
03/2003,29712.018777,-0.0007635,-0.00078847
04/2003,31477.568593,0.05942208,0.05939559
05/2003,31199.219522,-0.00884278,-0.00886755
06/2003,32689.452165,0.04776506,0.04773887
07/2003,33586.183616,0.02743183,0.02740615
08/2003,35466.448288,0.05598328,0.05595688
09/2003,32906.484484,-0.07217988,-0.07220307
10/2003,34857.752526,0.05929737,0.05927089
11/2003,34073.793379,-0.02249024,-0.02251467
12/2003,34054.963126,-0.00055263,-0.00057761
01/2004,35368.937187,0.03858392,0.03855796
02/2004,35762.360966,0.01112343,0.01109815
03/2004,35781.84292,0.00054476,0.00051975
04/2004,36036.728763,0.00712333,0.00709816
05/2004,35779.548212,-0.00713662,-0.00716144
06/2004,36604.315637,0.02305136,0.02302579
07/2004,35733.84719,-0.02378049,-0.02380489
08/2004,35665.091185,-0.00192411,-0.00194906
09/2004,35185.597858,-0.01344433,-0.01346899
10/2004,34803.204602,-0.01086789,-0.01089262
11/2004,34691.580377,-0.0032073,-0.00323221
12/2004,35013.539095,0.0092806,0.00925537
01/2005,35695.780637,0.01948508,0.0194596
02/2005,35836.634258,0.00394595,0.00392085
03/2005,35997.640307,0.00449278,0.00446767
04/2005,35334.007991,-0.01843544,-0.01845997
05/2005,38309.133789,0.08420007,0.08417297
06/2005,39121.769257,0.02121258,0.02118705
07/2005,40573.29403,0.03710274,0.03707682
08/2005,39857.033676,-0.01765349,-0.01767805
09/2005,40700.364591,0.0211589,0.02113337
10/2005,40085.100964,-0.01511691,-0.01514153
11/2005,42499.05404,0.06022071,0.0601942
12/2005,42412.942808,-0.00202619,-0.00205114
01/2006,42382.686507,-0.00071337,-0.00073835
02/2006,43367.338496,0.02323241,0.02320683
03/2006,43076.461623,-0.00670728,-0.00673211
04/2006,42147.130244,-0.021574,-0.02159845
05/2006,39881.144077,-0.05376371,-0.05378736
06/2006,40422.106832,0.01356437,0.01353904
07/2006,40499.425839,0.00191279,0.00188775
08/2006,41192.006907,0.01710101,0.01707559
09/2006,42891.012,0.04124599,0.04121996
10/2006,44163.074285,0.02965802,0.02963228
11/2006,43284.582,-0.01989201,-0.01991651
12/2006,43991.744199,0.01633751,0.0163121
01/2007,45401.684516,0.03205011,0.03202431
02/2007,43647.729227,-0.03863194,-0.03865597
03/2007,43781.327593,0.00306083,0.00303576
04/2007,44756.149839,0.02226571,0.02224016
05/2007,46841.245434,0.04658791,0.04656175
06/2007,45885.700439,-0.02039965,-0.02042414
07/2007,43807.76978,-0.04528493,-0.04530879
08/2007,44470.944921,0.0151383,0.01511293
09/2007,44591.84452,0.00271862,0.00269356
10/2007,44460.792899,-0.00293891,-0.00296384
11/2007,41695.802659,-0.0621894,-0.06221285
12/2007,41519.034856,-0.00423946,-0.00426435
01/2008,38637.5914,-0.06940054,-0.0694238
02/2008,36650.396266,-0.05143165,-0.05145536
03/2008,35003.557924,-0.04493371,-0.04495758
04/2008,37350.863469,0.06705906,0.06703238
05/2008,37912.72609,0.01504283,0.01501746
06/2008,34152.757075,-0.09917432,-0.09919684
07/2008,34197.571301,0.00131217,0.00128714
08/2008,36754.699032,0.07477513,0.07474826
09/2008,34490.77914,-0.06159539,-0.06161884
10/2008,32176.016678,-0.0671125,-0.06713582
11/2008,29937.632524,-0.06956685,-0.06959011
12/2008,27669.058512,-0.07577667,-0.07579977
01/2009,27513.586913,-0.00561897,-0.00564383
02/2009,24918.440302,-0.09432237,-0.094345
03/2009,25749.012807,0.03333164,0.03330581
04/2009,28283.563679,0.09843293,0.09840548
05/2009,28122.048076,-0.00571058,-0.00573543
06/2009,28106.109273,-0.00056677,-0.00059175
07/2009,30223.317851,0.07532912,0.07530224
08/2009,31020.472649,0.02637549,0.02634983
09/2009,31362.811137,0.01103589,0.01101062
10/2009,30453.688672,-0.02898728,-0.02901155
11/2009,31801.202438,0.04424797,0.04422186
12/2009,33803.798601,0.06297234,0.06294577
01/2010,33614.462475,-0.00560103,-0.00562589
02/2010,35667.010173,0.06106145,0.06103492
03/2010,38074.736889,0.06750571,0.06747902
04/2010,39152.166307,0.02829775,0.02827205
05/2010,38976.527442,-0.00448606,-0.00451094
06/2010,37044.520372,-0.04956848,-0.04959223
07/2010,37336.580972,0.00788404,0.00785885
08/2010,36629.646873,-0.01893409,-0.01895861
09/2010,37068.678847,0.0119857,0.0119604
10/2010,37898.860581,0.02239577,0.02237022
11/2010,40408.583361,0.06622159,0.06619494
12/2010,41934.80777,0.03776981,0.03774387
01/2011,41894.036143,-0.00097226,-0.00099723
02/2011,42884.524211,0.0236427,0.02361711
03/2011,41775.207807,-0.02586752,-0.02589187
04/2011,41122.249114,-0.01563029,-0.0156549
05/2011,41999.273782,0.02132725,0.02130173
06/2011,41104.872737,-0.02129563,-0.02132009
07/2011,40814.097678,-0.00707398,-0.0070988
08/2011,38089.407226,-0.06675856,-0.06678189
09/2011,37895.386551,-0.00509382,-0.00511869
10/2011,40541.839928,0.06983577,0.06980903
11/2011,42209.923074,0.04114473,0.04111871
12/2011,44220.273896,0.04762745,0.04760126
01/2012,45370.900217,0.02602033,0.02599469
02/2012,46392.71039,0.02252127,0.02249571
03/2012,48231.543314,0.03963625,0.03961026
04/2012,48443.992004,0.00440477,0.00437966
05/2012,48509.691074,0.00135619,0.00133116
06/2012,49758.207767,0.02573747,0.02571183
07/2012,51705.999744,0.03914514,0.03911916
08/2012,51499.673031,-0.00399038,-0.00401528
09/2012,51527.162103,0.00053377,0.00050876
10/2012,50330.477558,-0.02322434,-0.02324876
11/2012,50649.650131,0.00634154,0.00631638
12/2012,50305.528974,-0.00679415,-0.00681897
01/2013,51521.016585,0.02416211,0.02413651
02/2013,53894.961811,0.04607722,0.04605107
03/2013,57331.010117,0.06375454,0.06372795
04/2013,57242.028534,-0.00155207,-0.00157702
05/2013,58878.197403,0.02858335,0.02855764
06/2013,57758.944214,-0.01900964,-0.01903416
07/2013,59806.4821,0.03544971,0.03542383
08/2013,58249.92521,-0.02602656,-0.0260509
09/2013,58875.457017,0.01073876,0.01071349
10/2013,60967.832332,0.03553901,0.03551312
11/2013,62964.23729,0.03274522,0.0327194
12/2013,63715.725254,0.01193516,0.01190986
01/2014,62764.240159,-0.01493329,-0.01495791
02/2014,64224.1808,0.02326071,0.02323513
03/2014,64881.322316,0.010232,0.01020674
04/2014,65068.30076,0.00288185,0.00285679
05/2014,67785.158691,0.04175394,0.0417279
06/2014,68927.007625,0.01684512,0.0168197
07/2014,69393.949704,0.00677444,0.00674928
08/2014,73215.38184,0.05506866,0.05504229
09/2014,75659.579823,0.03338367,0.03335784
10/2014,77872.684764,0.02925082,0.0292251
11/2014,80229.649095,0.03026689,0.03024114
12/2014,82281.830351,0.02557884,0.0255532
01/2015,85713.740606,0.04170921,0.04168317
02/2015,91164.191692,0.063589,0.06356241
03/2015,93733.565639,0.02818403,0.02815833
04/2015,90785.142928,-0.03145536,-0.03147957
05/2015,94006.148944,0.03547944,0.03545356
06/2015,90381.925387,-0.03855305,-0.03857708
07/2015,94143.50821,0.04161875,0.04159271
08/2015,86507.221125,-0.08111326,-0.08113623
09/2015,84457.09292,-0.02369893,-0.02372333
10/2015,93127.600214,0.10266168,0.10263412
11/2015,97271.686574,0.04449901,0.04447291
12/2015,93029.04734,-0.04361638,-0.04364029
01/2016,88145.467751,-0.05249521,-0.0525189
02/2016,88285.259103,0.00158592,0.00156088
03/2016,90158.850271,0.02122202,0.02119649
04/2016,90365.617599,0.00229337,0.00226831
05/2016,94041.864644,0.04068192,0.04065591
06/2016,94727.26371,0.00728823,0.00726306
07/2016,98122.448328,0.03584168,0.03581579
08/2016,98092.579426,-0.0003044,-0.00032939
09/2016,97855.986107,-0.00241194,-0.00243687
10/2016,97958.064467,0.00104315,0.00101813
11/2016,104556.637266,0.0673612,0.06733452
12/2016,107574.053091,0.02885915,0.02883343
01/2017,107433.250689,-0.00130889,-0.00133385
02/2017,113364.648664,0.05521008,0.0551837
03/2017,112498.783734,-0.00763787,-0.00766268
04/2017,111168.999278,-0.01182043,-0.01184513
05/2017,109809.853616,-0.01222594,-0.01225063
06/2017,108645.925299,-0.01059949,-0.01062422
07/2017,107901.62828,-0.00685067,-0.00687549
08/2017,107335.053977,-0.00525084,-0.00527571
09/2017,109725.437492,0.0222703,0.02224474
10/2017,113906.762277,0.03810716,0.03808121
11/2017,115309.637168,0.01231599,0.01229069
12/2017,115191.773476,-0.00102215,-0.00104712
01/2018,117250.597242,0.01787301,0.01784757
02/2018,115175.983763,-0.01769384,-0.0177184
03/2018,111274.087121,-0.03387769,-0.03390184
04/2018,113938.960988,0.02394874,0.02392314
05/2018,120472.889453,0.05734587,0.05731944
06/2018,121640.63275,0.009693,0.00966776
07/2018,125328.926709,0.03032123,0.03029548
08/2018,130356.778194,0.04011725,0.04009125
09/2018,131948.154219,0.01220785,0.01218255
10/2018,125731.737324,-0.04711257,-0.04713639
11/2018,127830.837777,0.01669507,0.01666966
12/2018,115364.791393,-0.09751987,-0.09754243
01/2019,124197.354719,0.07656204,0.07653513
02/2019,128993.594612,0.03861789,0.03859193
03/2019,133618.627306,0.03585475,0.03582885
04/2019,139239.438694,0.04206608,0.04204003
05/2019,131174.492458,-0.05792142,-0.05794497
06/2019,137593.57977,0.04893548,0.04890927
07/2019,142437.502235,0.03520457,0.03517869
08/2019,141641.846642,-0.005586,-0.00561085
09/2019,146239.987445,0.03246315,0.03243734
10/2019,145857.733358,-0.00261388,-0.00263881
11/2019,153519.57397,0.05252955,0.05250324
12/2019,154605.553989,0.00707389,0.00704871
01/2020,157089.910201,0.016069,0.0160436
02/2020,145143.426408,-0.0760487,-0.0760718
03/2020,127460.09206,-0.12183352,-0.12185547
04/2020,144857.455063,0.13649263,0.13646422
05/2020,148213.478639,0.02316777,0.02314219
06/2020,150324.245037,0.01424139,0.01421604
07/2020,150088.267774,-0.00156979,-0.00159475
08/2020,159637.001807,0.06362079,0.0635942
09/2020,156614.336288,-0.01893462,-0.01895914
10/2020,152579.86765,-0.02576053,-0.02578488
11/2020,165297.04918,0.0833477,0.08332062
12/2020,167581.839838,0.01382233,0.01379699
01/2021,167735.246401,0.00091541,0.00089039
02/2021,172573.761533,0.02884614,0.02882043
03/2021,186215.491906,0.07904869,0.07902172
04/2021,190357.674167,0.02224403,0.02221847
05/2021,189817.587856,-0.00283722,-0.00286214
06/2021,199430.451277,0.05064264,0.05061638
07/2021,204047.604064,0.02315169,0.02312612
08/2021,211264.506769,0.03536872,0.03534284
09/2021,205874.934509,-0.02551102,-0.02553537
10/2021,219050.231247,0.0639966,0.06397001
11/2021,222931.060485,0.01771662,0.01769118
12/2021,233682.943725,0.04822963,0.04820343
01/2022,224967.287973,-0.03729693,-0.03732099
02/2022,217393.351069,-0.03366684,-0.03369099
03/2022,227455.582192,0.04628583,0.04625967
04/2022,218671.88539,-0.0386172,-0.03864123
05/2022,215535.216038,-0.01434418,-0.01436882
06/2022,203950.424103,-0.05374895,-0.0537726
07/2022,226883.904533,0.11244635,0.11241854
08/2022,221940.370351,-0.02178883,-0.02181328
09/2022,206708.833016,-0.06862896,-0.06865224
10/2022,219702.896083,0.06286167,0.06283511
11/2022,221651.794121,0.00887061,0.00884539
12/2022,203202.083791,-0.08323736,-0.08326028
01/2023,212640.775235,0.04644978,0.04642362
02/2023,211633.082098,-0.00473895,-0.00476382
03/2023,214238.246426,0.01230982,0.01228451
04/2023,215481.943236,0.0058052,0.00578006
05/2023,222455.556866,0.03236287,0.03233706
06/2023,233160.387399,0.04812121,0.04809501
07/2023,237222.984526,0.01742405,0.01739861
08/2023,236775.55087,-0.00188613,-0.00191108
09/2023,231318.435297,-0.02304763,-0.02307205
10/2023,225921.397368,-0.02333164,-0.02335605
11/2023,239516.556148,0.0601765,0.06015
12/2023,247701.348488,0.03417214,0.03414629
01/2024,256814.102694,0.03678928,0.03676336
02/2024,270801.782207,0.05446617,0.05443981
03/2024,279902.566504,0.03360681,0.03358097
04/2024,270799.443782,-0.03252247,-0.03254665
05/2024,280717.459125,0.03662495,0.03659904
06/2024,294783.19477,0.05010638,0.05008013
07/2024,294982.116453,0.00067481,0.00064979
08/2024,295079.17601,0.00032904,0.00030403
09/2024,298447.049551,0.01141346,0.01138818
10/2024,304274.327012,0.01952533,0.01949985
11/2024,331895.24243,0.09077636,0.09074909
12/2024,329378.528517,-0.00758286,-0.00760766
01/2025,338420.548865,0.02745176,0.02742608
02/2025,333427.489458,-0.01475401,-0.01477863
03/2025,302887.181519,-0.09159505,-0.09161776
04/2025,286073.221001,-0.05551229,-0.0555359
05/2025,304991.945808,0.06613246,0.06610581
06/2025,310082.493769,0.01669076,0.01666535
07/2025,324631.074619,0.04691842,0.04689225
08/2025,325188.863501,0.00171822,0.00169319
09/2025,334675.49127,0.02917267,0.02914695
10/2025,348054.98133,0.0399775,0.03995151
11/2025,348546.03271,0.00141084,0.00138581
12/2025,343297.937626,-0.01505711,-0.01508173
01/2026,343337.61844,0.00011559,9.059e-05
