month_year,price_eur,month_return,month_return_after_TER
03/2014,37888.056066,0.00199821,0.00183139
04/2014,37925.48104,0.00098778,0.00082113
05/2014,39398.925254,0.03885104,0.03867808
06/2014,40170.290246,0.01957833,0.01940858
07/2014,40297.34831,0.00316299,0.00299597
08/2014,41489.677954,0.02958829,0.02941688
09/2014,41729.258811,0.00577447,0.00560702
10/2014,42032.51101,0.00726714,0.00709944
11/2014,42790.123134,0.01802443,0.01785494
12/2014,43427.968574,0.01490637,0.0147374
01/2015,46389.798177,0.06820097,0.06802313
02/2015,49364.416038,0.06412224,0.06394508
03/2015,50987.449191,0.03287861,0.03270665
04/2015,50319.754829,-0.01309527,-0.01325958
05/2015,51361.418885,0.0207009,0.02053096
06/2015,49082.020931,-0.04437958,-0.04453867
07/2015,50462.042276,0.02811664,0.02794547
08/2015,46295.134218,-0.0825751,-0.08272784
09/2015,44211.844973,-0.04500018,-0.04515917
10/2015,48436.29314,0.09555014,0.09536775
11/2015,50066.070345,0.03364785,0.03347576
12/2015,47698.1836,-0.04729524,-0.04745385
01/2016,44370.094138,-0.06977392,-0.06992879
02/2016,44707.07903,0.00759487,0.00742711
03/2016,46125.274898,0.03172195,0.03155019
04/2016,47334.984661,0.02622661,0.02605576
05/2016,48183.912272,0.01793446,0.01776499
06/2016,47427.227462,-0.0157041,-0.01586797
07/2016,49860.118263,0.05129734,0.05112232
08/2016,49765.505431,-0.00189757,-0.00206374
09/2016,50177.758821,0.00828392,0.00811605
10/2016,50183.603976,0.00011649,-5.002e-05
11/2016,52104.607162,0.0382795,0.03810664
12/2016,53616.819394,0.02902262,0.0288513
01/2017,54198.749242,0.01085349,0.0106852
02/2017,56090.466668,0.03490334,0.03473104
03/2017,56317.363491,0.00404519,0.00387803
04/2017,56095.975889,-0.00393107,-0.0040969
05/2017,55926.821707,-0.00301544,-0.00318143
06/2017,55423.351405,-0.0090023,-0.00916729
07/2017,55201.835113,-0.0039968,-0.00416263
08/2017,54614.500184,-0.01063977,-0.01080449
09/2017,55928.751948,0.02406415,0.02389366
10/2017,57580.094225,0.02952582,0.02935442
11/2017,57845.129415,0.0046029,0.00443564
12/2017,58122.50366,0.00479512,0.00462783
01/2018,58503.928548,0.00656243,0.00639485
02/2018,57188.528204,-0.02248397,-0.02264671
03/2018,55990.062923,-0.02095639,-0.02111939
04/2018,57855.002157,0.0333084,0.03313637
05/2018,59643.266272,0.03090941,0.03073778
06/2018,59409.1848,-0.00392469,-0.00409053
07/2018,60300.090837,0.0149961,0.01482712
08/2018,60752.345956,0.00750007,0.00733234
09/2018,61367.571519,0.01012678,0.00995861
10/2018,57602.089306,-0.06135948,-0.06151575
11/2018,57993.179203,0.00678951,0.00662189
12/2018,53429.289084,-0.07869702,-0.0788504
01/2019,57764.897039,0.08114665,0.08096666
02/2019,59655.9364,0.03273683,0.03256489
03/2019,60773.811562,0.01873871,0.0185691
04/2019,62657.850824,0.03100084,0.03082919
05/2019,59276.354804,-0.05396763,-0.05412514
06/2019,61714.077488,0.04112471,0.04095137
07/2019,62740.252226,0.01662789,0.01645863
08/2019,61610.949304,-0.01799966,-0.01816315
09/2019,64348.588901,0.0444343,0.04426042
10/2019,64671.76133,0.00502221,0.00485489
11/2019,67167.463213,0.03859029,0.03841738
12/2019,67447.761476,0.00417313,0.00400594
01/2020,67201.284127,-0.00365434,-0.00382022
02/2020,61448.346627,-0.08560755,-0.08575979
03/2020,51256.234923,-0.1658647,-0.16600357
04/2020,56903.014686,0.11016767,0.10998284
05/2020,58639.300822,0.03051308,0.03034151
06/2020,59438.121018,0.01362261,0.01345385
07/2020,57899.953972,-0.02587846,-0.02604064
08/2020,60747.458686,0.04917974,0.04900507
09/2020,60461.866209,-0.00470131,-0.00486701
10/2020,59227.393235,-0.02041738,-0.02058047
11/2020,66494.697286,0.12270174,0.12251482
12/2020,67676.057843,0.01776624,0.01759679
01/2021,67973.624617,0.00439693,0.00422971
02/2021,70298.889283,0.03420834,0.03403616
03/2021,75173.931058,0.06934735,0.06916932
04/2021,75433.183883,0.00344871,0.00328165
05/2021,76309.924069,0.01162274,0.01145432
06/2021,78333.973016,0.02652406,0.02635316
07/2021,78846.462751,0.00654237,0.00637479
08/2021,80853.584794,0.02545608,0.02528536
09/2021,79989.829689,-0.01068295,-0.01084766
10/2021,82062.60697,0.02591301,0.02574221
11/2021,80562.810548,-0.01827625,-0.01843969
12/2021,84230.157585,0.04552159,0.04534752
01/2022,81024.054205,-0.0380636,-0.03822375
02/2022,79888.188852,-0.01401887,-0.01418302
03/2022,81446.41096,0.01950504,0.0193353
04/2022,79425.441722,-0.02481348,-0.02497584
05/2022,78380.326369,-0.01315845,-0.01332274
06/2022,73322.174148,-0.06453344,-0.06468918
07/2022,79749.561881,0.08765954,0.08747846
08/2022,78087.478417,-0.02084129,-0.0210043
09/2022,72151.82664,-0.07601285,-0.07616668
10/2022,75337.889129,0.04415775,0.04398391
11/2022,78227.986245,0.0383618,0.03818893
12/2022,74411.819849,-0.04878262,-0.04894099
01/2023,79226.88912,0.06470839,0.06453113
02/2023,78633.86564,-0.00748513,-0.00765037
03/2023,77325.758796,-0.01663541,-0.01679913
04/2023,77570.209053,0.0031613,0.00299429
05/2023,76828.648814,-0.00955986,-0.00972475
06/2023,79643.835915,0.03664241,0.03646983
07/2023,81884.428469,0.02813265,0.02796148
08/2023,79973.561518,-0.02333615,-0.02349875
09/2023,78560.444813,-0.0176698,-0.01783334
10/2023,74624.18588,-0.05010485,-0.05026299
11/2023,79468.376219,0.06491448,0.06473719
12/2023,83823.931086,0.05480866,0.05463304
01/2024,84669.927535,0.01009254,0.00992437
02/2024,86644.003722,0.02331496,0.02314459
03/2024,89943.550625,0.03808165,0.03790883
04/2024,87379.916446,-0.0285027,-0.02866444
05/2024,89053.968565,0.01915832,0.01898864
06/2024,88842.019971,-0.00238,-0.00254609
07/2024,91576.195592,0.0307757,0.03060409
08/2024,92164.458021,0.00642375,0.00625619
09/2024,93438.498921,0.01382356,0.01365477
10/2024,92603.70732,-0.00893413,-0.00909913
11/2024,98744.851772,0.0663164,0.06613887
12/2024,96004.067892,-0.02775622,-0.02791809
01/2025,99791.4472,0.0394502,0.03927714
02/2025,100017.302932,0.00226328,0.00209641
03/2025,94675.454204,-0.05340925,-0.05356684
04/2025,92238.862347,-0.02573626,-0.02589846
05/2025,96628.345208,0.04758822,0.04741381
06/2025,96431.244694,-0.00203978,-0.00220593
07/2025,98721.377781,0.02374887,0.02357843
08/2025,100205.609326,0.01503455,0.01486556
