month_year,price_eur,month_return,month_return_after_TER
10/1991,2201.8502,-0.01457799,-0.01498747
11/1991,2234.0082,0.01460499,0.01418338
12/1991,2471.3895,0.10625803,0.10579833
01/1992,2307.6154,-0.06626802,-0.06665603
02/1992,2254.0349,-0.02321899,-0.02362488
03/1992,2247.2052,-0.00302999,-0.00344427
04/1992,2176.2991,-0.03155302,-0.03195545
05/1992,2182.2143,0.00271801,0.00230134
06/1992,2309.6229,0.05838501,0.0579452
07/1992,2480.4541,0.07396497,0.0735187
08/1992,2608.2025,0.05150202,0.05106508
09/1992,2553.8502,-0.02083899,-0.02124587
10/1992,2541.8113,-0.00471402,-0.0051276
11/1992,2574.7074,0.01294199,0.01252107
12/1992,2534.3978,-0.01565599,-0.01606503
01/1993,2511.4615,-0.00905,-0.00946178
02/1993,2684.1094,0.068744,0.06829989
03/1993,2671.1935,-0.00481199,-0.00522553
04/1993,2755.9077,0.03171399,0.03128527
05/1993,2790.329,0.01249,0.01206927
06/1993,2821.6058,0.011209,0.0107888
07/1993,2910.1393,0.03137699,0.03094841
08/1993,2905.8992,-0.00145701,-0.00187195
09/1993,2880.0629,-0.00889098,-0.00930283
10/1993,2853.5663,-0.00920001,-0.00961173
11/1993,2827.6245,-0.00909101,-0.00950277
12/1993,2874.5659,0.016601,0.01617856
01/1994,2785.5061,-0.030982,-0.03138467
02/1994,2725.6038,-0.021505,-0.0219116
03/1994,2782.5553,0.020895,0.02047078
04/1994,2759.3599,-0.00833601,-0.00874808
05/1994,2817.8308,0.02119002,0.02076568
06/1994,2915.7645,0.034755,0.03432501
07/1994,2857.7058,-0.019912,-0.02031927
08/1994,2772.2975,-0.02988702,-0.03029014
09/1994,2800.7358,0.01025803,0.00983822
10/1994,2825.1806,0.00872799,0.00830882
11/1994,2863.8856,0.01370001,0.01327877
12/1994,2845.2044,-0.00652303,-0.00693586
01/1995,2769.0952,-0.02674999,-0.02715442
02/1995,2850.1494,0.02927101,0.0288433
03/1995,3053.9465,0.07150401,0.07105875
04/1995,3093.4554,0.012937,0.01251608
05/1995,3139.1303,0.01476501,0.01434333
06/1995,3089.6733,-0.015755,-0.016164
07/1995,3034.7327,-0.01778201,-0.01819016
08/1995,3095.2908,0.019955,0.01953117
09/1995,3055.6339,-0.01281201,-0.01322223
10/1995,3069.7907,0.00463302,0.00421555
11/1995,3125.271,0.01807299,0.01764994
12/1995,3240.6966,0.03693299,0.0365021
01/1996,3325.4052,0.02613901,0.02571261
02/1996,3160.9107,-0.049466,-0.04986099
03/1996,3163.0728,0.00068401,0.00026819
04/1996,3281.4919,0.03743799,0.03700689
05/1996,3225.6475,-0.01701799,-0.01742646
06/1996,3236.7276,0.003435,0.00301803
07/1996,3237.5076,0.00024098,-0.00017466
08/1996,3227.1282,-0.00320598,-0.00362019
09/1996,3317.4006,0.02797298,0.02754582
10/1996,3491.0566,0.05234701,0.05190971
11/1996,3657.9326,0.047801,0.0473656
12/1996,3601.7284,-0.01536502,-0.01577418
01/1997,3715.0676,0.031468,0.03103938
02/1997,3808.3121,0.025099,0.02467303
03/1997,3818.4651,0.00266601,0.00224936
04/1997,3776.355,-0.01102802,-0.01143898
05/1997,3726.8848,-0.01309999,-0.01351009
06/1997,3761.7722,0.00936101,0.00894158
07/1997,3948.7134,0.04969498,0.04925879
08/1997,3829.2096,-0.03026398,-0.03066695
09/1997,3853.1574,0.00625398,0.00583584
10/1997,3849.9362,-0.00083599,-0.00125118
11/1997,3910.8807,0.01583,0.01540788
12/1997,3992.5712,0.02088801,0.02046378
01/1998,4025.7774,0.008317,0.007898
02/1998,3976.997,-0.01211701,-0.01252752
03/1998,4050.4681,0.01847401,0.0180508
04/1998,3923.7735,-0.031279,-0.03168155
05/1998,4014.1145,0.02302401,0.0225989
06/1998,4024.8683,0.002679,0.00226234
07/1998,4031.4409,0.001633,0.00121678
08/1998,4254.7384,0.055389,0.05495045
09/1998,4450.4648,0.04600198,0.04556732
10/1998,4531.1072,0.01812,0.01769692
11/1998,4423.3167,-0.023789,-0.02419465
12/1998,4518.7763,0.021581,0.02115649
01/1999,4428.0709,-0.020073,-0.0204802
02/1999,4534.9646,0.02414002,0.02371444
03/1999,4505.129,-0.00657901,-0.00699182
04/1999,4618.8205,0.02523601,0.02480999
05/1999,4575.907,-0.00929101,-0.00970269
06/1999,4715.3441,0.03047201,0.03004381
07/1999,4638.3283,-0.01633302,-0.01674177
08/1999,4684.2849,0.00990801,0.00948835
09/1999,4683.7415,-0.000116,-0.0005315
10/1999,4510.0871,-0.037076,-0.03747614
11/1999,4579.9664,0.015494,0.01507202
12/1999,4592.7766,0.00279701,0.0023803
01/2000,4625.4037,0.007104,0.00668551
02/2000,4537.5672,-0.01899002,-0.01939767
03/2000,4423.4928,-0.02513999,-0.02554509
04/2000,4310.6053,-0.02551999,-0.02592493
05/2000,4321.1188,0.00243898,0.00202243
06/2000,4245.9573,-0.01739399,-0.0178023
07/2000,4190.3777,-0.01309,-0.01350011
08/2000,4207.0303,0.00397401,0.00355682
09/2000,4087.639,-0.028379,-0.02878275
10/2000,4171.3742,0.02048498,0.02006092
11/2000,4458.0895,0.06873402,0.06828991
12/2000,4896.1057,0.098252,0.09779563
01/2001,4927.2449,0.00635999,0.00594181
02/2001,4933.8376,0.00133801,0.00092191
03/2001,5188.2509,0.05156499,0.05112802
04/2001,4970.526,-0.04196499,-0.04236309
05/2001,4995.309,0.00498599,0.00456838
06/2001,4952.739,-0.008522,-0.008934
07/2001,4928.9411,-0.004805,-0.00521854
08/2001,5029.7971,0.020462,0.02003796
09/2001,5156.5832,0.025207,0.02478098
10/2001,5354.4825,0.03837799,0.0379465
11/2001,4981.6767,-0.06962499,-0.0700116
12/2001,5083.5868,0.02045699,0.02003295
01/2002,5058.2451,-0.004985,-0.00539847
02/2002,4913.0027,-0.02871399,-0.0291176
03/2002,4923.266,0.00208901,0.0016726
04/2002,4838.6596,-0.01718501,-0.01759342
05/2002,4979.6775,0.029144,0.02871635
06/2002,5342.8703,0.072935,0.07248915
07/2002,5534.1504,0.035801,0.03537058
08/2002,5653.9869,0.021654,0.02122946
09/2002,5845.7306,0.03391301,0.03348337
10/2002,5608.5576,-0.040572,-0.04097069
11/2002,5464.5298,-0.02568001,-0.02608488
12/2002,5779.172,0.05757901,0.05713954
01/2003,6080.7234,0.052179,0.05174177
02/2003,6421.8641,0.05610199,0.05566314
03/2003,6049.6465,-0.05796099,-0.05835245
04/2003,6147.2757,0.016138,0.01571575
05/2003,6487.4413,0.05533599,0.05489746
06/2003,6330.7047,-0.02416,-0.02456551
07/2003,6216.4355,-0.01805,-0.01845804
08/2003,6340.1861,0.019907,0.01948319
09/2003,6309.2206,-0.004884,-0.00529752
10/2003,6458.3075,0.02363,0.02320464
11/2003,6430.5109,-0.00430401,-0.00471776
12/2003,6677.6419,0.03843101,0.03799949
01/2004,6724.8862,0.007075,0.00665652
02/2004,6988.1991,0.039155,0.03872318
03/2004,6930.1202,-0.008311,-0.00872309
04/2004,6633.3517,-0.04282299,-0.04322074
05/2004,6542.6671,-0.01367101,-0.01408087
06/2004,6364.4187,-0.027244,-0.02764822
07/2004,6300.3036,-0.01007399,-0.01048535
08/2004,6224.6243,-0.01201201,-0.01242256
09/2004,6243.4102,0.003018,0.0026012
10/2004,6433.7406,0.03048501,0.0300568
11/2004,6697.9679,0.041069,0.04063639
12/2004,6735.0679,0.00553899,0.00512115
01/2005,6542.1015,-0.028651,-0.02905463
02/2005,6606.5347,0.00984901,0.00942937
03/2005,6619.4967,0.001962,0.00154564
04/2005,6475.0924,-0.021815,-0.02222147
05/2005,6568.6963,0.01445599,0.01403445
06/2005,6700.3395,0.02004099,0.01961712
07/2005,6683.9438,-0.002447,-0.00286152
08/2005,6683.1016,-0.000126,-0.00054149
09/2005,6805.3289,0.01828901,0.01786587
10/2005,6816.3875,0.00162499,0.00120877
11/2005,7001.2616,0.02712201,0.02669519
12/2005,6921.2022,-0.011435,-0.01184579
01/2006,6998.2075,0.011126,0.01070584
02/2006,6957.079,-0.005877,-0.0062901
03/2006,7104.9865,0.02126,0.02083562
04/2006,7277.9503,0.024344,0.02391834
05/2006,7151.4741,-0.017378,-0.01778632
06/2006,7072.3716,-0.01106101,-0.01147195
07/2006,6974.3839,-0.013855,-0.01426478
08/2006,6945.9493,-0.00407701,-0.00449085
09/2006,6925.7436,-0.00290899,-0.00332332
10/2006,7010.5978,0.012252,0.01183137
11/2006,7160.1759,0.021336,0.02091159
12/2006,7309.2364,0.02081799,0.0203938
01/2007,7390.8441,0.01116501,0.01074483
02/2007,7270.5433,-0.016277,-0.01668578
03/2007,7190.531,-0.011005,-0.01141597
04/2007,7359.8464,0.023547,0.02312167
05/2007,7551.3496,0.02602,0.02559365
06/2007,7680.1832,0.017061,0.01663837
07/2007,7588.3205,-0.011961,-0.01237158
08/2007,7376.4849,-0.02791601,-0.02831995
09/2007,7632.567,0.03471601,0.03428604
10/2007,7817.0767,0.024174,0.02374842
11/2007,7808.0949,-0.001149,-0.00156406
12/2007,7862.6344,0.00698499,0.00656655
01/2008,8006.7958,0.018335,0.01791184
02/2008,8388.752,0.047704,0.04726864
03/2008,8368.4931,-0.00241501,-0.00282955
04/2008,8247.4764,-0.01446099,-0.01487052
05/2008,8348.4832,0.01224699,0.01182636
06/2008,8533.8446,0.022203,0.02177823
07/2008,8346.1,-0.022,-0.0224064
08/2008,8186.6561,-0.019104,-0.0195116
09/2008,8183.1522,-0.000428,-0.00084337
10/2008,8585.256,0.04913801,0.04870205
11/2008,8787.7135,0.023582,0.02315666
12/2008,8930.7159,0.01627299,0.01585069
01/2009,8945.3087,0.001634,0.00121778
02/2009,8948.6453,0.000373,-4.27e-05
03/2009,8774.1646,-0.019498,-0.01990544
04/2009,8629.891,-0.016443,-0.01685171
05/2009,8714.7574,0.00983401,0.00941438
06/2009,8569.7177,-0.016643,-0.01705163
07/2009,8537.7269,-0.00373301,-0.004147
08/2009,8570.6996,0.003862,0.00344485
09/2009,8693.5606,0.014335,0.0139135
10/2009,8546.7698,-0.016885,-0.01729353
11/2009,8725.1409,0.02087,0.02044579
12/2009,8504.7613,-0.025258,-0.02566305
01/2010,8336.282,-0.01981,-0.02021731
02/2010,8394.0191,0.006926,0.00650758
03/2010,8559.1126,0.01966799,0.01924428
04/2010,8632.858,0.00861601,0.00819689
05/2010,8425.2982,-0.024043,-0.02444855
06/2010,8393.063,-0.003826,-0.00423995
07/2010,8334.8739,-0.006933,-0.00734566
08/2010,8596.2472,0.031359,0.03093043
09/2010,8737.8703,0.01647499,0.0160526
10/2010,8917.0142,0.02050201,0.02007795
11/2010,8759.2365,-0.01769401,-0.0181022
12/2010,9047.1526,0.03287,0.0324408
01/2011,8942.4137,-0.011577,-0.01198773
02/2011,8983.1643,0.004557,0.00413957
03/2011,8863.9218,-0.013274,-0.01368402
04/2011,9064.3971,0.022617,0.02219206
05/2011,8828.8769,-0.025983,-0.02638774
06/2011,8733.5515,-0.010797,-0.01120806
07/2011,8903.0872,0.019412,0.01898839
08/2011,8868.0981,-0.00393,-0.00434391
09/2011,8875.6359,0.00084999,0.0004341
10/2011,8661.7952,-0.024093,-0.02449853
11/2011,8662.2543,5.3e-05,-0.00036256
12/2011,8662.5748,3.7e-05,-0.00037856
01/2012,8712.4799,0.005761,0.00534306
02/2012,8764.7199,0.005996,0.00557796
03/2012,8613.7126,-0.01722899,-0.01763738
04/2012,8645.7125,0.003715,0.00329791
05/2012,8801.6985,0.01804201,0.01761897
06/2012,8648.8394,-0.017367,-0.01777533
07/2012,8847.2697,0.022943,0.02251792
08/2012,8724.6112,-0.01386399,-0.01427378
09/2012,8646.7265,-0.00892701,-0.00933884
10/2012,8439.2224,-0.023998,-0.02440356
11/2012,8465.2068,0.003079,0.00266218
12/2012,8503.9182,0.004573,0.00415556
01/2013,8624.3421,0.01416099,0.01373956
02/2013,8647.2656,0.002658,0.00224135
03/2013,8667.3619,0.00232401,0.0019075
04/2013,8799.4178,0.015236,0.01481412
05/2013,8676.226,-0.01399999,-0.01440972
06/2013,8543.8268,-0.01526,-0.0156692
07/2013,8446.4528,-0.011397,-0.01180781
08/2013,8344.8673,-0.012027,-0.01243755
09/2013,8307.741,-0.004449,-0.00486269
10/2013,8408.0652,0.01207599,0.01165543
11/2013,8498.4772,0.01075301,0.010333
12/2013,8567.2129,0.008088,0.0076691
01/2014,8481.8577,-0.00996301,-0.01037441
02/2014,8462.9432,-0.00222999,-0.00264461
03/2014,8456.3251,-0.00078201,-0.00119723
04/2014,8484.0365,0.003277,0.0028601
05/2014,8609.4051,0.014777,0.01435532
06/2014,8611.8588,0.000285,-0.00013066
07/2014,8548.9492,-0.007305,-0.0077175
08/2014,8774.479,0.026381,0.02595449
09/2014,8937.4474,0.018573,0.01814974
10/2014,9049.7464,0.012565,0.01214423
11/2014,9520.4871,0.052017,0.05157985
12/2014,9623.394,0.010809,0.01038896
01/2015,10012.3813,0.04042101,0.03998867
02/2015,9952.1768,-0.00601301,-0.00642605
03/2015,10097.3492,0.014587,0.0141654
04/2015,9812.6746,-0.028193,-0.02859683
05/2015,9746.1643,-0.006778,-0.00719072
06/2015,9319.2336,-0.043805,-0.04420234
07/2015,9549.456,0.02470401,0.0242782
08/2015,9367.9112,-0.01901101,-0.01941865
09/2015,9529.5639,0.017256,0.01683329
10/2015,9419.0972,-0.011592,-0.01200272
11/2015,9690.1694,0.028779,0.0283515
12/2015,9534.4387,-0.016071,-0.01647986
01/2016,9808.0008,0.028692,0.02826453
02/2016,10032.1529,0.02285401,0.02242897
03/2016,9742.7253,-0.02885,-0.02925355
04/2016,9534.0556,-0.021418,-0.02182464
05/2016,9382.6262,-0.015883,-0.01629194
06/2016,9578.3008,0.02085499,0.02043078
07/2016,9717.6555,0.014549,0.01412741
08/2016,9511.5343,-0.021211,-0.02161773
09/2016,9351.1699,-0.01685999,-0.01726853
10/2016,9148.9321,-0.02162701,-0.02203356
11/2016,9073.2888,-0.00826799,-0.0086801
12/2016,9110.8975,0.00414499,0.00372773
01/2017,8981.9328,-0.01415499,-0.01456465
02/2017,9032.8154,0.00566499,0.0052471
03/2017,8949.569,-0.009216,-0.00962771
04/2017,8898.458,-0.005711,-0.00612417
05/2017,8908.1395,0.001088,0.000672
06/2017,8676.5368,-0.025999,-0.02640374
07/2017,8730.9734,0.006274,0.00585585
08/2017,8894.4434,0.018723,0.01829968
09/2017,8716.4389,-0.020013,-0.02042023
10/2017,8984.8965,0.030799,0.03037066
11/2017,8959.2536,-0.002854,-0.00326836
12/2017,9036.348,0.008605,0.00818588
01/2018,9309.571,0.030236,0.02980789
02/2018,8789.2498,-0.055891,-0.05628331
03/2018,8805.0792,0.001801,0.00138471
04/2018,8836.5838,0.003578,0.00316097
05/2018,8648.1967,-0.021319,-0.02172568
06/2018,8699.2816,0.005907,0.005489
07/2018,8652.375,-0.00539201,-0.00580531
08/2018,8794.5249,0.016429,0.01600663
09/2018,8801.3846,0.00078,0.00036413
10/2018,8595.7315,-0.02336599,-0.02377183
11/2018,8562.9989,-0.00380801,-0.00422197
12/2018,8620.6108,0.00672801,0.00630967
01/2019,8471.0173,-0.017353,-0.01776134
02/2019,8514.2958,0.00510901,0.00469134
03/2019,8767.6727,0.029759,0.02933109
04/2019,9045.6167,0.031701,0.03127229
05/2019,8894.573,-0.016698,-0.0171066
06/2019,9079.3222,0.020771,0.02034683
07/2019,9356.5502,0.030534,0.03010577
08/2019,9709.4325,0.037715,0.03728379
09/2019,9411.0422,-0.030732,-0.03113477
10/2019,9163.0989,-0.026346,-0.02675059
11/2019,9230.8875,0.007398,0.00697938
12/2019,9196.0686,-0.003772,-0.00418597
01/2020,9209.173,0.001425,0.00100887
02/2020,9087.8329,-0.013176,-0.01358607
03/2020,8990.3932,-0.010722,-0.01113308
04/2020,9016.4114,0.002894,0.00247726
05/2020,8984.1506,-0.00357801,-0.00399206
06/2020,8937.7026,-0.00516999,-0.00558339
07/2020,9209.4892,0.030409,0.02998082
08/2020,9198.4931,-0.001194,-0.00160904
09/2020,9068.132,-0.01417201,-0.01458166
10/2020,9025.0221,-0.004754,-0.00516757
11/2020,9263.5715,0.026432,0.02600548
12/2020,9655.6522,0.042325,0.04189187
01/2021,9555.1851,-0.010405,-0.01081622
02/2021,9831.1006,0.028876,0.02844846
03/2021,9914.7633,0.00851,0.00809093
04/2021,10150.1001,0.023736,0.02331059
05/2021,10358.8471,0.020566,0.02014192
06/2021,10243.3356,-0.011151,-0.01156191
07/2021,10366.7268,0.012046,0.01162545
08/2021,10386.0504,0.001864,0.00144769
09/2021,10449.2806,0.00608799,0.00566992
10/2021,10782.8844,0.03192601,0.0314972
11/2021,10531.7618,-0.023289,-0.02369487
12/2021,10621.0501,0.008478,0.00805894
01/2022,10797.0727,0.01657299,0.01615057
02/2022,10924.1543,0.01177001,0.01134957
03/2022,11592.9856,0.061225,0.06078401
04/2022,12193.5254,0.051802,0.05136493
05/2022,12229.3256,0.002936,0.00251924
06/2022,12365.438,0.01113,0.01070983
07/2022,11972.5139,-0.031776,-0.03217833
08/2022,12151.1917,0.014924,0.01450226
09/2022,12646.5107,0.040763,0.04033052
10/2022,12777.6803,0.010372,0.00995215
11/2022,12142.2718,-0.049728,-0.05012288
12/2022,12201.9389,0.004914,0.00449641
01/2023,12195.6549,-0.000515,-0.00093033
02/2023,12353.9302,0.01297801,0.01255707
03/2023,11742.7565,-0.04947201,-0.04986699
04/2023,11925.2859,0.015544,0.015122
05/2023,11991.2805,0.00553401,0.00511616
06/2023,12151.6878,0.013377,0.01295589
07/2023,12210.0645,0.004804,0.00438646
08/2023,12131.0898,-0.006468,-0.00688085
09/2023,12511.3631,0.031347,0.03091843
10/2023,12434.4057,-0.006151,-0.00656399
11/2023,12090.955,-0.027621,-0.02802506
12/2023,11976.4899,-0.009467,-0.00987861
01/2024,12116.3873,0.011681,0.01126061
02/2024,12680.1507,0.046529,0.04609412
03/2024,13107.7888,0.033725,0.03329545
04/2024,13338.3154,0.01758699,0.01716414
05/2024,13039.8306,-0.022378,-0.02278424
06/2024,12825.3124,-0.016451,-0.0168597
07/2024,12640.4355,-0.014415,-0.01482455
08/2024,12329.1016,-0.02463,-0.02503531
09/2024,12485.3113,0.01267,0.01224919
10/2024,12184.0282,-0.024131,-0.02453652
11/2024,12477.7608,0.024108,0.02368244
12/2024,12634.9806,0.0126,0.01217922
01/2025,12802.4825,0.013257,0.01283595
02/2025,12576.7491,-0.017632,-0.01804022
03/2025,12658.9508,0.00653601,0.00611775
04/2025,12234.4962,-0.03353,-0.03393161
05/2025,12039.2948,-0.015955,-0.01636391
06/2025,12232.0559,0.016011,0.0155888
07/2025,12107.9128,-0.010149,-0.01056032
08/2025,12267.9431,0.013217,0.01279597
09/2025,12690.9295,0.034479,0.03404913
10/2025,12832.6491,0.011167,0.01074682
11/2025,12867.5667,0.002721,0.00230432
12/2025,13022.1963,0.012017,0.01159647
01/2026,13708.7004,0.052718,0.05228055
02/2026,14227.5336,0.037847,0.03741573
03/2026,14016.8665,-0.014807,-0.01521639
04/2026,14300.638,0.020245,0.01982105
05/2026,14344.2406,0.003049,0.00263219
06/2026,14138.1139,-0.01437,-0.01477957
