w_EXUS,w_GOLD,w_GOVH,w_HPRD,w_IWMO,w_IWVL,w_LGAP,w_MVOL,w_MWEQ,w_PRAM,w_SP5A,w_WEBN,annualised_return_p1,annualised_return_p5,annualised_return_p50,annualised_return_p95,annualised_return_p99,max_dd_depth_p2,max_dd_length_months_p2,mda_months_p2,shannon_entropy,volatility_10y,volatility_1y,volatility_3y,volatility_5y
0.1,0.2,0.3,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.020125,0.033299,0.065146,0.095957,0.107949,0.121134,48,2.902004,0.682417,0.019001,0.058562,0.034722,0.027282
0.1,0.2,0.3,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.01803,0.031346,0.064653,0.100278,0.109574,0.158334,54,4.292758,0.682417,0.021038,0.065972,0.038228,0.029687
0.1,0.1,0.3,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.015618,0.03001,0.065154,0.101027,0.112221,0.156411,54,5.314232,0.682417,0.021337,0.065571,0.036624,0.028919
0.1,0.2,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.021705,0.03319,0.066627,0.097905,0.114118,0.131693,54,3.376276,0.626628,0.020073,0.06546,0.038114,0.028272
0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,-0.00102,0.019322,0.064697,0.107504,0.129996,0.23459,84,9.574666,0.605571,0.027191,0.0825,0.049404,0.038551
0.1,0.1,0.3,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.012336,0.024865,0.063304,0.101743,0.116684,0.221636,72,7.884563,0.66136,0.02389,0.075921,0.043935,0.032167
0.1,0.2,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.013895,0.02943,0.065503,0.10522,0.121009,0.18262,60,5.520298,0.605571,0.022686,0.072409,0.040976,0.03155
0.1,0.0,0.3,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.005414,0.021147,0.062982,0.101467,0.119971,0.23148,78,8.91826,0.605571,0.02443,0.077578,0.045821,0.034891
0.1,0.1,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.016293,0.026125,0.064699,0.102086,0.11458,0.175459,66,5.351462,0.605571,0.021997,0.070799,0.04077,0.031119
0.0,0.2,0.1,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.3,0.016891,0.032758,0.077726,0.123238,0.142894,0.221764,60,7.11081,0.682417,0.026941,0.088456,0.05004,0.039128
0.0,0.2,0.2,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.2,0.022316,0.034885,0.073045,0.111427,0.127356,0.166657,60,4.963791,0.703474,0.023147,0.076843,0.044217,0.033754
0.0,0.2,0.2,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.3,0.010955,0.026906,0.072541,0.116638,0.133288,0.244171,66,8.936895,0.682417,0.026845,0.083768,0.051524,0.039519
0.0,0.1,0.2,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.3,0.007883,0.027738,0.070397,0.113262,0.129689,0.227592,72,8.229927,0.682417,0.026555,0.079648,0.049134,0.038
0.0,0.2,0.2,0.2,0.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.3,0.01535,0.030555,0.073949,0.114218,0.127244,0.181652,60,5.522136,0.626628,0.025531,0.076347,0.045934,0.035245
0.0,0.2,0.3,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.016286,0.032803,0.067363,0.099807,0.111719,0.118508,54,2.863891,0.682417,0.020007,0.06351,0.0371,0.028475
0.0,0.2,0.3,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.2,0.016371,0.031839,0.068315,0.104175,0.118703,0.163422,60,4.82765,0.682417,0.021939,0.069406,0.04052,0.031879
0.0,0.1,0.3,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.2,0.019806,0.033367,0.067263,0.102366,0.113917,0.16264,60,4.547842,0.682417,0.02109,0.069901,0.039422,0.030181
0.0,0.2,0.3,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.017132,0.035067,0.068372,0.103486,0.122336,0.13128,54,3.553491,0.626628,0.020831,0.066635,0.037952,0.02959
0.0,0.2,0.3,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.3,0.001671,0.022168,0.067492,0.112471,0.126296,0.254108,84,11.07495,0.605571,0.026808,0.088794,0.049809,0.038529
0.0,0.1,0.3,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.3,0.003123,0.020805,0.064446,0.106333,0.120127,0.233667,78,9.941593,0.66136,0.025683,0.076866,0.04606,0.035797
0.0,0.2,0.3,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.015133,0.031699,0.06923,0.107825,0.125933,0.178749,60,5.241405,0.605571,0.023585,0.074233,0.041941,0.032346
0.0,0.0,0.3,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.3,0.003299,0.021811,0.064919,0.107078,0.124011,0.240669,78,8.767001,0.605571,0.025782,0.081539,0.045972,0.034819
0.0,0.1,0.3,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.017715,0.033215,0.069103,0.105158,0.119118,0.173724,66,5.786934,0.605571,0.022544,0.074322,0.042661,0.033509
0.1,0.2,0.1,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.2,0.010636,0.027768,0.074151,0.120727,0.139944,0.222291,72,7.427847,0.759263,0.027929,0.084778,0.050194,0.039082
0.1,0.2,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.3,0.000728,0.023651,0.075069,0.12438,0.144927,0.304898,78,12.724043,0.738206,0.030817,0.098869,0.058463,0.043956
0.1,0.1,0.1,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.3,1.1e-05,0.020927,0.076353,0.1235,0.142496,0.299386,90,13.945555,0.738206,0.031045,0.09876,0.058645,0.044969
0.1,0.2,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.016769,0.031825,0.077518,0.124655,0.145315,0.232409,66,7.592854,0.682417,0.028378,0.094004,0.053944,0.040478
0.1,0.2,0.2,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.017444,0.032512,0.070215,0.108302,0.123015,0.161983,66,5.402689,0.759263,0.023173,0.074533,0.042509,0.032887
0.1,0.2,0.2,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.2,0.009425,0.026542,0.069531,0.112355,0.130645,0.236419,72,8.414545,0.759263,0.026256,0.082032,0.048029,0.036781
0.1,0.1,0.2,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.2,0.003784,0.025975,0.069668,0.112112,0.130888,0.217599,72,8.136713,0.759263,0.026382,0.083362,0.047593,0.036797
0.1,0.2,0.2,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.015535,0.03076,0.071104,0.112056,0.129177,0.189792,66,6.091443,0.703474,0.024536,0.077212,0.045643,0.0352
0.1,0.2,0.2,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.3,-0.009009,0.013026,0.069285,0.12476,0.148447,0.330148,90,14.282235,0.682417,0.033856,0.103139,0.060188,0.047724
0.1,0.1,0.2,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.3,0.002207,0.018645,0.06674,0.113689,0.134582,0.311827,84,12.774217,0.738206,0.028815,0.094779,0.054886,0.042304
0.1,0.2,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.006258,0.024993,0.07234,0.117546,0.13335,0.258357,72,10.482048,0.682417,0.028104,0.08544,0.050309,0.039923
0.1,0.0,0.2,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.3,-0.001098,0.018497,0.066572,0.111969,0.131569,0.302889,90,12.881508,0.682417,0.029549,0.094874,0.055438,0.04212
0.1,0.1,0.2,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.005349,0.023089,0.06867,0.117028,0.137582,0.248397,72,9.311356,0.682417,0.028799,0.088688,0.052335,0.03975
0.1,0.2,0.3,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.01861,0.031755,0.065113,0.097938,0.111021,0.131786,54,3.736118,0.682417,0.020398,0.060613,0.035996,0.028649
0.1,0.2,0.3,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.012259,0.029501,0.064479,0.102117,0.118462,0.170157,60,5.840181,0.738206,0.022588,0.06849,0.040825,0.032062
0.1,0.1,0.3,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.013379,0.027323,0.063327,0.101199,0.118262,0.163284,66,5.184285,0.738206,0.022664,0.06965,0.040498,0.031336
0.1,0.2,0.3,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.018233,0.032053,0.066128,0.100139,0.114958,0.135405,54,3.780088,0.682417,0.020701,0.064821,0.03879,0.029465
0.1,0.2,0.3,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.2,0.001049,0.018597,0.064718,0.107371,0.12554,0.245172,78,10.125137,0.682417,0.027349,0.086062,0.050881,0.038983
0.1,0.1,0.3,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.2,0.005155,0.0218,0.063201,0.103417,0.11781,0.233976,72,8.304498,0.738206,0.024958,0.078324,0.045267,0.035031
0.1,0.2,0.3,0.1,0.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.2,0.00842,0.027681,0.066453,0.10212,0.11498,0.188532,72,6.971417,0.682417,0.022828,0.071072,0.042608,0.033175
0.1,0.0,0.3,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.2,0.007683,0.023312,0.061487,0.103571,0.118228,0.233127,72,9.314954,0.682417,0.024255,0.0773,0.04473,0.034909
0.1,0.1,0.3,0.2,0.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.2,0.013389,0.026604,0.065092,0.104147,0.117287,0.177112,60,6.172488,0.682417,0.023031,0.073365,0.041788,0.032638
0.1,0.1,0.3,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.3,-0.00523,0.011855,0.060968,0.114685,0.128233,0.332871,84,14.331101,0.66136,0.030828,0.095825,0.053549,0.043331
0.1,0.2,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.3,-0.000962,0.020627,0.067139,0.116138,0.138577,0.266922,78,10.075061,0.605571,0.028777,0.090627,0.052764,0.041346
0.1,0.0,0.3,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.3,-0.003933,0.013424,0.061126,0.108707,0.127036,0.29892,90,12.765763,0.66136,0.028993,0.090445,0.052832,0.041583
0.1,0.1,0.3,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.002356,0.018519,0.0652,0.109382,0.12441,0.251376,84,9.569711,0.66136,0.027191,0.082582,0.047273,0.037392
0.1,0.0,0.3,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.002568,0.021371,0.062357,0.107317,0.12466,0.262316,78,10.322668,0.605571,0.026901,0.085896,0.049156,0.038533
0.0,0.2,0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.3,0.018522,0.032881,0.077813,0.127228,0.143802,0.214265,66,6.78503,0.682417,0.028536,0.088282,0.049179,0.038744
0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.2,0.022976,0.035765,0.075425,0.113416,0.128962,0.161418,54,4.310674,0.703474,0.02279,0.071246,0.041068,0.031834
0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.3,0.014042,0.028609,0.073163,0.121578,0.138322,0.24074,66,7.525115,0.682417,0.027175,0.083666,0.049606,0.038851
0.0,0.1,0.2,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.3,0.008071,0.028436,0.072409,0.115201,0.134909,0.220302,72,8.249679,0.682417,0.026891,0.083107,0.047492,0.037731
0.0,0.2,0.2,0.2,0.0,0.0,0.0,-0.0,0.0,0.0,0.1,0.3,0.017442,0.036962,0.073691,0.117414,0.134744,0.178638,60,4.987436,0.626628,0.024654,0.074542,0.045156,0.034517
0.0,0.2,0.3,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.021015,0.037109,0.069551,0.103693,0.116555,0.123545,54,3.398411,0.682417,0.020269,0.06231,0.037575,0.028783
0.0,0.2,0.3,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.2,0.019239,0.032062,0.068387,0.106225,0.119949,0.160322,54,4.004883,0.682417,0.022516,0.06898,0.041343,0.03206
0.0,0.1,0.3,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.2,0.017252,0.031998,0.068404,0.103975,0.118007,0.15855,54,4.562136,0.682417,0.021513,0.068251,0.039007,0.030311
0.0,0.2,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.023643,0.03827,0.070462,0.104459,0.116597,0.130369,48,3.115959,0.626628,0.020267,0.063966,0.036657,0.028547
0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.3,0.010716,0.0225,0.068385,0.112296,0.134086,0.254271,72,9.273677,0.605571,0.027227,0.084631,0.049193,0.038808
0.0,0.1,0.3,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.3,0.011879,0.026488,0.068235,0.107833,0.122198,0.223731,66,6.928592,0.66136,0.024585,0.078743,0.044456,0.034454
0.0,0.2,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.022215,0.035269,0.070134,0.105796,0.118608,0.172655,60,4.891539,0.605571,0.022052,0.073764,0.041033,0.032173
0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.3,0.00501,0.019324,0.066098,0.108128,0.128742,0.234116,72,8.309946,0.605571,0.026318,0.084539,0.047256,0.036348
0.0,0.1,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.017032,0.031177,0.06874,0.104932,0.121506,0.172824,60,4.793216,0.605571,0.022523,0.070193,0.04148,0.031721
0.1,0.2,0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.2,0.010355,0.029985,0.075041,0.120639,0.139812,0.236159,66,7.857558,0.759263,0.027997,0.086241,0.050313,0.038427
0.1,0.2,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.3,0.003263,0.022191,0.075253,0.124506,0.145306,0.303375,78,14.336398,0.738206,0.031727,0.100458,0.057329,0.045265
0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.3,0.002128,0.025508,0.075827,0.124446,0.145685,0.283884,78,11.8085,0.738206,0.030487,0.094623,0.053478,0.040823
0.1,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.011247,0.033198,0.078697,0.126605,0.144087,0.242722,66,8.126236,0.682417,0.028165,0.089154,0.051696,0.04048
0.1,0.2,0.2,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.017957,0.033504,0.071263,0.110259,0.126165,0.165356,60,5.112637,0.759263,0.02322,0.075289,0.042116,0.032577
0.1,0.2,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.2,0.013247,0.027487,0.071421,0.115519,0.126952,0.234324,72,7.587674,0.759263,0.026025,0.081263,0.047404,0.03701
0.1,0.1,0.2,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.2,0.010164,0.029064,0.070369,0.112357,0.128551,0.215074,66,7.462475,0.759263,0.025795,0.082226,0.04638,0.035261
0.1,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.011817,0.032321,0.071576,0.109572,0.125245,0.184975,60,5.764679,0.703474,0.024057,0.078136,0.045089,0.034875
0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.3,0.000314,0.019196,0.071701,0.12491,0.147216,0.300755,84,12.342754,0.682417,0.032273,0.101028,0.059134,0.046054
0.1,0.1,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.3,0.002424,0.020626,0.069397,0.118076,0.135536,0.307047,78,11.894387,0.738206,0.029576,0.094851,0.053448,0.041856
0.1,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.009152,0.025961,0.073381,0.117827,0.131249,0.25433,78,10.499143,0.682417,0.027601,0.087071,0.050736,0.04002
0.1,0.0,0.2,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.3,-0.005287,0.01391,0.066606,0.115572,0.135085,0.304166,90,12.777312,0.682417,0.030546,0.094922,0.053473,0.042038
0.1,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.010654,0.02776,0.072169,0.114047,0.133721,0.251787,72,9.659559,0.682417,0.026773,0.086561,0.052086,0.038011
0.1,0.2,0.3,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.02254,0.032428,0.06648,0.09994,0.111687,0.124063,54,3.217947,0.682417,0.020133,0.060228,0.036148,0.028087
0.1,0.2,0.3,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.01732,0.029874,0.067105,0.101668,0.113683,0.167175,60,4.804211,0.738206,0.021114,0.066803,0.038348,0.029666
0.1,0.1,0.3,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.016236,0.030311,0.065632,0.099945,0.113075,0.162974,60,5.356623,0.738206,0.021019,0.066062,0.037442,0.029386
0.1,0.2,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.022919,0.037657,0.069362,0.102324,0.118175,0.124761,48,2.846102,0.682417,0.019533,0.064952,0.036448,0.028321
0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.2,0.0018,0.021887,0.06651,0.108241,0.125587,0.240331,78,10.377558,0.682417,0.026825,0.085522,0.048768,0.037148
0.1,0.1,0.3,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.2,0.006329,0.023975,0.066443,0.10534,0.123024,0.216987,72,8.161545,0.738206,0.024787,0.076816,0.044427,0.035074
0.1,0.2,0.3,0.1,0.0,0.0,0.0,-0.0,0.0,0.0,0.1,0.2,0.018837,0.029781,0.068575,0.104129,0.117998,0.174081,66,6.248333,0.682417,0.022319,0.072058,0.042142,0.032232
0.1,0.0,0.3,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.2,0.002872,0.017844,0.063323,0.103625,0.119072,0.250509,78,10.795627,0.682417,0.025394,0.077113,0.045914,0.036398
0.1,0.1,0.3,0.2,0.0,0.0,0.0,-0.0,0.0,0.0,0.1,0.2,0.017229,0.028428,0.066932,0.103884,0.120824,0.175723,66,5.541308,0.682417,0.022855,0.07105,0.040866,0.03215
0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.3,-0.006391,0.012722,0.065422,0.111602,0.126986,0.315191,84,14.045145,0.66136,0.030983,0.098816,0.056709,0.043552
0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.000873,0.020678,0.066317,0.112209,0.127125,0.268179,84,12.447879,0.605571,0.028267,0.089266,0.049801,0.039328
0.1,0.0,0.3,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.3,-0.004475,0.013624,0.063539,0.111688,0.130338,0.295289,90,12.070236,0.66136,0.029487,0.088831,0.054195,0.041913
0.1,0.1,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.005396,0.01918,0.066753,0.103275,0.12377,0.259185,78,10.434783,0.66136,0.026048,0.080904,0.046641,0.037067
0.1,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.001724,0.02129,0.065113,0.110052,0.128433,0.247953,72,10.536296,0.605571,0.026975,0.083835,0.049254,0.037988
0.0,0.2,0.1,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.2,0.008137,0.034248,0.079461,0.124427,0.141222,0.201909,66,6.954479,0.759263,0.027732,0.089598,0.050959,0.039121
0.0,0.2,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.3,0.005609,0.028813,0.078757,0.130198,0.151149,0.290455,72,11.181545,0.738206,0.031278,0.100208,0.057233,0.044839
0.0,0.1,0.1,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.3,0.000531,0.022278,0.078805,0.127511,0.147756,0.280806,84,11.633637,0.738206,0.031924,0.098318,0.059047,0.046144
0.0,0.2,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.3,0.014863,0.032543,0.080816,0.12425,0.140925,0.23105,66,7.888292,0.682417,0.028402,0.093095,0.053499,0.040961
0.0,0.2,0.2,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.023611,0.035698,0.074314,0.112272,0.130323,0.16145,54,4.724369,0.759263,0.023267,0.07398,0.043246,0.032774
0.0,0.2,0.2,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.2,0.009698,0.03215,0.074035,0.119424,0.135675,0.218568,66,7.196597,0.759263,0.027069,0.085057,0.048488,0.03812
0.0,0.1,0.2,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.2,0.006856,0.026245,0.072214,0.117194,0.130798,0.217063,72,7.69787,0.759263,0.026361,0.081868,0.048095,0.037579
0.0,0.2,0.2,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.2,0.018429,0.033587,0.076263,0.113789,0.132621,0.167085,54,4.564942,0.703474,0.024611,0.077086,0.04554,0.034458
0.0,0.2,0.2,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.3,-0.001537,0.016152,0.075207,0.124442,0.144278,0.30393,84,12.709935,0.682417,0.03327,0.100199,0.058861,0.046367
0.0,0.1,0.2,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.3,-0.001213,0.022387,0.071917,0.123372,0.140221,0.288328,78,12.586322,0.738206,0.031487,0.098629,0.056329,0.043208
0.0,0.2,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.3,0.005945,0.022498,0.075726,0.122127,0.142648,0.257366,72,9.87667,0.682417,0.029679,0.085944,0.052117,0.040273
0.0,0.0,0.2,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.3,-0.005258,0.019394,0.071633,0.122273,0.139418,0.304472,84,13.364467,0.682417,0.031165,0.096487,0.056328,0.044309
0.0,0.1,0.2,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.3,0.001804,0.025691,0.072637,0.118069,0.137621,0.241081,78,9.967405,0.682417,0.02833,0.086614,0.051551,0.039237
0.0,0.2,0.3,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.028533,0.038325,0.069427,0.10327,0.118249,0.117385,48,2.739595,0.682417,0.019373,0.063427,0.037046,0.027834
0.0,0.2,0.3,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.01778,0.033977,0.069072,0.104376,0.120264,0.156016,60,4.57169,0.738206,0.02191,0.068976,0.039966,0.03099
0.0,0.1,0.3,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.01466,0.031974,0.068915,0.106362,0.118738,0.151731,60,4.280859,0.738206,0.022357,0.068568,0.039851,0.03117
0.0,0.2,0.3,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.023615,0.035929,0.072638,0.106876,0.11837,0.133441,48,3.193562,0.682417,0.020852,0.065497,0.037169,0.029347
0.0,0.2,0.3,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.2,0.004491,0.023171,0.067592,0.111811,0.132699,0.24338,72,9.515641,0.682417,0.027375,0.09017,0.05133,0.03923
0.0,0.1,0.3,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.2,0.009554,0.025784,0.066955,0.107409,0.127346,0.221333,72,8.050693,0.738206,0.025001,0.07898,0.046403,0.035238
0.0,0.2,0.3,0.1,0.0,0.0,0.1,-0.0,0.0,0.0,0.1,0.2,0.021493,0.031137,0.069379,0.108036,0.123872,0.177996,60,4.852921,0.682417,0.023235,0.070852,0.04198,0.032536
0.0,0.0,0.3,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.2,0.008405,0.024037,0.064952,0.105139,0.124109,0.229067,72,8.203857,0.682417,0.02466,0.083069,0.046813,0.035469
0.0,0.1,0.3,0.2,0.0,0.0,0.1,-0.0,0.0,0.0,0.1,0.2,0.019487,0.032579,0.068328,0.105281,0.124638,0.177224,66,5.501806,0.682417,0.022691,0.069441,0.041852,0.031925
